trade_date,group,ret_20d_fwd,factor
2020-02-14,10,0.033111714080164986,factor_momentum
2020-02-17,1,-0.0828456658054311,factor_momentum
2020-02-17,2,-0.07871186946377112,factor_momentum
2020-02-17,3,-0.07647791260441086,factor_momentum
2020-02-17,4,-0.07380040960275987,factor_momentum
2020-02-17,5,-0.08457700901002042,factor_momentum
2020-02-17,6,-0.03227569593385454,factor_momentum
2020-02-17,7,-0.1258130623593175,factor_momentum
2020-02-17,8,-0.07853691748891982,factor_momentum
2020-02-17,9,0.04332876890827657,factor_momentum
2020-02-17,10,-0.07499771562600728,factor_momentum
2020-02-18,1,-0.10709827812319232,factor_momentum
2020-02-18,2,-0.04784874222802262,factor_momentum
2020-02-18,3,-0.13513951190129436,factor_momentum
2020-02-18,4,-0.06370387644078354,factor_momentum
2020-02-18,5,-0.059864310013473844,factor_momentum
2020-02-18,6,-0.05687493174541466,factor_momentum
2020-02-18,7,-0.12151058792571093,factor_momentum
2020-02-18,8,-0.0495769708685665,factor_momentum
2020-02-18,9,0.02560179150538785,factor_momentum
2020-02-18,10,-0.08466956612008943,factor_momentum
2020-02-19,1,-0.14605507549687224,factor_momentum
2020-02-19,2,-0.10622285942718201,factor_momentum
2020-02-19,3,-0.08609381307785524,factor_momentum
2020-02-19,4,-0.14606532298607097,factor_momentum
2020-02-19,5,-0.08227228717678312,factor_momentum
2020-02-19,6,-0.06259855465074238,factor_momentum
2020-02-19,7,-0.0659951858636746,factor_momentum
2020-02-19,8,-0.0899952788153911,factor_momentum
2020-02-19,9,0.015488160090582952,factor_momentum
2020-02-19,10,-0.07336663511955534,factor_momentum
2020-02-20,1,-0.1869307041880929,factor_momentum
2020-02-20,2,-0.1396409230630613,factor_momentum
2020-02-20,3,-0.14430041515808456,factor_momentum
2020-02-20,4,-0.15732009990092374,factor_momentum
2020-02-20,5,-0.09399438689673997,factor_momentum
2020-02-20,6,-0.1345906531570576,factor_momentum
2020-02-20,7,-0.12116659148272853,factor_momentum
2020-02-20,8,-0.06737006092657216,factor_momentum
2020-02-20,9,-0.047581141191266774,factor_momentum
2020-02-20,10,-0.08510075009177888,factor_momentum
2020-02-21,1,-0.20752280948122265,factor_momentum
2020-02-21,2,-0.08686754748709506,factor_momentum
2020-02-21,3,-0.13852089413355792,factor_momentum
2020-02-21,4,-0.0362690847017695,factor_momentum
2020-02-21,5,-0.1527291399051635,factor_momentum
2020-02-21,6,-0.11720543840881441,factor_momentum
2020-02-21,7,-0.1320320060465768,factor_momentum
2020-02-21,8,-0.0003782435347710944,factor_momentum
2020-02-21,9,-0.12380043250582842,factor_momentum
2020-02-21,10,-0.08112414710891895,factor_momentum
2020-02-24,1,-0.20050022294707834,factor_momentum
2020-02-24,2,-0.12131155895965602,factor_momentum
2020-02-24,3,-0.08953348856917578,factor_momentum
2020-02-24,4,-0.1294499970442513,factor_momentum
2020-02-24,5,-0.1400312603435394,factor_momentum
2020-02-24,6,-0.09760919376945631,factor_momentum
2020-02-24,7,-0.11176702511456235,factor_momentum
2020-02-24,8,-0.21820664691272035,factor_momentum
2020-02-24,9,-0.028003988655168052,factor_momentum
2020-02-24,10,-0.20632762068949262,factor_momentum
2020-02-25,1,-0.14878197867179166,factor_momentum
2020-02-25,2,-0.09171681544727886,factor_momentum
2020-02-25,3,-0.08028848896814537,factor_momentum
2020-02-25,4,-0.04772401060159413,factor_momentum
2020-02-25,5,-0.1073790940398396,factor_momentum
2020-02-25,6,-0.1647251019275012,factor_momentum
2020-02-25,7,-0.08269832166605989,factor_momentum
2020-02-25,8,-0.12911482901442659,factor_momentum
2020-02-25,9,-0.039158437513692,factor_momentum
2020-02-25,10,-0.2330326436825326,factor_momentum
2020-02-26,1,-0.12289188199507942,factor_momentum
2020-02-26,2,-0.055350764424787105,factor_momentum
2020-02-26,3,-0.14371998679096912,factor_momentum
2020-02-26,4,-0.09034257500067808,factor_momentum
2020-02-26,5,-0.0442040818246007,factor_momentum
2020-02-26,6,-0.08271959917220675,factor_momentum
2020-02-26,7,-0.06700721669590153,factor_momentum
2020-02-26,8,-0.05238714014865915,factor_momentum
2020-02-26,9,-0.11209341650274143,factor_momentum
2020-02-26,10,-0.09833273690863852,factor_momentum
2020-02-27,1,-0.1651361884413484,factor_momentum
2020-02-27,2,-0.07255271587839322,factor_momentum
2020-02-27,3,-0.08586543859985601,factor_momentum
2020-02-27,4,-0.0645397976106912,factor_momentum
2020-02-27,5,-0.10794978808403806,factor_momentum
2020-02-27,6,-0.11422116976541545,factor_momentum
2020-02-27,7,-0.08128767227185825,factor_momentum
2020-02-27,8,-0.05744463932706845,factor_momentum
2020-02-27,9,-0.11651780344116831,factor_momentum
2020-02-27,10,-0.08854844385240643,factor_momentum
2020-02-28,1,-0.09114344450097348,factor_momentum
2020-02-28,2,-0.05760471452452072,factor_momentum
2020-02-28,3,-0.0669514286947253,factor_momentum
2020-02-28,4,-0.06645049844180693,factor_momentum
2020-02-28,5,-0.0835349834317303,factor_momentum
2020-02-28,6,-0.013157486087283978,factor_momentum
2020-02-28,7,-0.0701429697830236,factor_momentum
2020-02-28,8,-0.04571725406703223,factor_momentum
2020-02-28,9,-0.022598783924712047,factor_momentum
2020-02-28,10,-0.06089092989139618,factor_momentum
2020-03-02,1,-0.13289417643887189,factor_momentum
2020-03-02,2,-0.12946404407839013,factor_momentum
2020-03-02,3,-0.0890677643560953,factor_momentum
2020-03-02,4,-0.048919263801191305,factor_momentum
2020-03-02,5,-0.14549629985414933,factor_momentum
2020-03-02,6,-0.074446036246645,factor_momentum
2020-03-02,7,-0.07282183452304893,factor_momentum
2020-03-02,8,-0.12845533734672906,factor_momentum
2020-03-02,9,-0.03833917298736477,factor_momentum
2020-03-02,10,-0.17792494158926392,factor_momentum
2020-03-03,1,-0.10313753691254687,factor_momentum
2020-03-03,2,-0.12163889105181339,factor_momentum
2020-03-03,3,-0.10653535958975878,factor_momentum
2020-03-03,4,-0.08892531370785473,factor_momentum
2020-03-03,5,-0.0847457372072193,factor_momentum
2020-03-03,6,-0.051653496475476846,factor_momentum
2020-03-03,7,-0.1731734637762515,factor_momentum
2020-03-03,8,-0.061021169312808675,factor_momentum
2020-03-03,9,-0.08997795660452534,factor_momentum
2020-03-03,10,-0.16772576741071274,factor_momentum
2020-03-04,1,-0.12605520354964556,factor_momentum
2020-03-04,2,-0.12811136534121198,factor_momentum
2020-03-04,3,-0.08506860294978577,factor_momentum
2020-03-04,4,-0.13220275523323455,factor_momentum
2020-03-04,5,-0.07028896280283413,factor_momentum
2020-03-04,6,-0.10828419143725625,factor_momentum
2020-03-04,7,-0.1672359652679229,factor_momentum
2020-03-04,8,-0.09924793098977124,factor_momentum
2020-03-04,9,-0.13525589414101674,factor_momentum
2020-03-04,10,-0.12598371806513436,factor_momentum
2020-03-05,1,-0.14126182525373748,factor_momentum
2020-03-05,2,-0.16370369577000282,factor_momentum
2020-03-05,3,-0.08362289597486663,factor_momentum
2020-03-05,4,-0.0918752906946705,factor_momentum
2020-03-05,5,-0.11708899736352102,factor_momentum
2020-03-05,6,-0.1292150516581463,factor_momentum
2020-03-05,7,-0.19075514713717046,factor_momentum
2020-03-05,8,-0.09077614943163358,factor_momentum
2020-03-05,9,-0.12984853302970317,factor_momentum
2020-03-05,10,-0.11164364322831626,factor_momentum
2020-03-06,1,-0.12704103941902378,factor_momentum
2020-03-06,2,-0.1368208962128219,factor_momentum
2020-03-06,3,-0.14003462074296136,factor_momentum
2020-03-06,4,-0.07405171370364363,factor_momentum
2020-03-06,5,-0.10634721029349042,factor_momentum
2020-03-06,6,-0.1613420235111918,factor_momentum
2020-03-06,7,-0.08876092421908673,factor_momentum
2020-03-06,8,-0.07919565799142145,factor_momentum
2020-03-06,9,-0.1571532534438675,factor_momentum
2020-03-06,10,-0.11475134243231304,factor_momentum
2020-03-09,1,-0.08485723580935915,factor_momentum
2020-03-09,2,-0.09191535713319604,factor_momentum
2020-03-09,3,-0.05043753491466432,factor_momentum
2020-03-09,4,-0.01816482421667026,factor_momentum
2020-03-09,5,-0.1048474446576867,factor_momentum
2020-03-09,6,-0.06496222571287194,factor_momentum
2020-03-09,7,-0.12246046649075812,factor_momentum
2020-03-09,8,0.010080163988112142,factor_momentum
2020-03-09,9,-0.04421937637511203,factor_momentum
2020-03-09,10,-0.0547005790235958,factor_momentum
2020-03-10,1,-0.12200282958567166,factor_momentum
2020-03-10,2,-0.11298782860106474,factor_momentum
2020-03-10,3,-0.07016171891738415,factor_momentum
2020-03-10,4,-0.08126574679649125,factor_momentum
2020-03-10,5,-0.011686755047865004,factor_momentum
2020-03-10,6,-0.08524947099321221,factor_momentum
2020-03-10,7,-0.11872851344924668,factor_momentum
2020-03-10,8,-0.07263475717833694,factor_momentum
2020-03-10,9,-0.03604206150146623,factor_momentum
2020-03-10,10,-0.11127480177137998,factor_momentum
2020-03-11,1,-0.15383603859820547,factor_momentum
2020-03-11,2,-0.005021684249887579,factor_momentum
2020-03-11,3,-0.08583853075308664,factor_momentum
2020-03-11,4,-0.08608964845119861,factor_momentum
2020-03-11,5,-0.02251535210153592,factor_momentum
2020-03-11,6,-0.12079413083037269,factor_momentum
2020-03-11,7,-0.07937026060641761,factor_momentum
2020-03-11,8,-0.02494914937415854,factor_momentum
2020-03-11,9,-0.008124376784441771,factor_momentum
2020-03-11,10,-0.08469501088499473,factor_momentum
2020-03-12,1,-0.10515714188847977,factor_momentum
2020-03-12,2,-0.03330580689655114,factor_momentum
2020-03-12,3,-0.11462868680905394,factor_momentum
2020-03-12,4,-0.011037048722332498,factor_momentum
2020-03-12,5,-0.06871569795052787,factor_momentum
2020-03-12,6,-0.05766521502520352,factor_momentum
2020-03-12,7,0.009853602929692,factor_momentum
2020-03-12,8,-0.0734023714726795,factor_momentum
2020-03-12,9,-0.015252981497750177,factor_momentum
2020-03-12,10,-0.08396373270373005,factor_momentum
2020-03-13,1,-0.05824646257383851,factor_momentum
2020-03-13,2,0.041404866423362344,factor_momentum
2020-03-13,3,-0.07518641601293785,factor_momentum
2020-03-13,4,-0.09388581514191767,factor_momentum
2020-03-13,5,-0.09895910376686232,factor_momentum
2020-03-13,6,-0.03236102701188144,factor_momentum
2020-03-13,7,-0.04408359741837725,factor_momentum
2020-03-13,8,-0.022194549806738045,factor_momentum
2020-03-13,9,0.0465747521122878,factor_momentum
2020-03-13,10,-0.10246638137699557,factor_momentum
2020-03-16,1,-0.024242035114899543,factor_momentum
2020-03-16,2,0.0090374747965961,factor_momentum
2020-03-16,3,-0.017768928522803127,factor_momentum
2020-03-16,4,0.01234068724059364,factor_momentum
2020-03-16,5,0.005700298663684098,factor_momentum
2020-03-16,6,0.03086952148856406,factor_momentum
2020-03-16,7,0.06161257006338215,factor_momentum
2020-03-16,8,0.038260518178512844,factor_momentum
2020-03-16,9,0.07176909432962562,factor_momentum
2020-03-16,10,0.030361667292395457,factor_momentum
2020-03-17,1,-0.03473048921697034,factor_momentum
2020-03-17,2,-0.0201009585586341,factor_momentum
2020-03-17,3,0.03689885294166668,factor_momentum
2020-03-17,4,0.031019971231023662,factor_momentum
2020-03-17,5,0.023839948612420274,factor_momentum
2020-03-17,6,-0.010498871516742678,factor_momentum
2020-03-17,7,0.01282357968931945,factor_momentum
2020-03-17,8,-0.006526683926148219,factor_momentum
2020-03-17,9,0.08112143829459137,factor_momentum
2020-03-17,10,0.08310253515141852,factor_momentum
2020-03-18,1,-0.01327991058425082,factor_momentum
2020-03-18,2,0.017350618251997102,factor_momentum
2020-03-18,3,0.10229816235808287,factor_momentum
2020-03-18,4,0.02167044097971056,factor_momentum
2020-03-18,5,0.03350743577190355,factor_momentum
2020-03-18,6,0.006077779977048702,factor_momentum
2020-03-18,7,-0.0025695752236167754,factor_momentum
2020-03-18,8,0.0066908743648195785,factor_momentum
2020-03-18,9,0.12855788415941174,factor_momentum
2020-03-18,10,0.09364225019963697,factor_momentum
2020-03-19,1,0.027175201867133424,factor_momentum
2020-03-19,2,0.11031298926048194,factor_momentum
2020-03-19,3,0.06304460202884482,factor_momentum
2020-03-19,4,0.08589420777983552,factor_momentum
2020-03-19,5,-0.008957773659981128,factor_momentum
2020-03-19,6,0.03303098847435348,factor_momentum
2020-03-19,7,0.06809249400831503,factor_momentum
2020-03-19,8,0.029366490638946773,factor_momentum
2020-03-19,9,0.0668392694493077,factor_momentum
2020-03-19,10,0.08737759356261894,factor_momentum
2020-03-20,1,-0.014306647835686479,factor_momentum
2020-03-20,2,0.10034435349945073,factor_momentum
2020-03-20,3,0.09208699307015385,factor_momentum
2020-03-20,4,0.02962147465588656,factor_momentum
2020-03-20,5,0.0122236443008798,factor_momentum
2020-03-20,6,0.008378239195072221,factor_momentum
2020-03-20,7,-0.0009364968677160277,factor_momentum
2020-03-20,8,-0.013170080828690362,factor_momentum
2020-03-20,9,0.13953845128227113,factor_momentum
2020-03-20,10,0.0698152438539787,factor_momentum
2020-03-23,1,0.05454851864043266,factor_momentum
2020-03-23,2,0.09665375362075844,factor_momentum
2020-03-23,3,0.08156678831508535,factor_momentum
2020-03-23,4,0.0765221946845086,factor_momentum
2020-03-23,5,0.04470548751812585,factor_momentum
2020-03-23,6,0.025135555697384803,factor_momentum
2020-03-23,7,0.01423719173401645,factor_momentum
2020-03-23,8,0.02407774302429952,factor_momentum
2020-03-23,9,0.13129466462605213,factor_momentum
2020-03-23,10,0.1245863378174269,factor_momentum
2020-03-24,1,0.04537505863719382,factor_momentum
2020-03-24,2,0.0745420072333349,factor_momentum
2020-03-24,3,0.040433697931550175,factor_momentum
2020-03-24,4,0.06710675514186114,factor_momentum
2020-03-24,5,0.03373752454177462,factor_momentum
2020-03-24,6,-0.011494414288423498,factor_momentum
2020-03-24,7,0.02775660038728615,factor_momentum
2020-03-24,8,-0.0060150931825964996,factor_momentum
2020-03-24,9,0.11008184839141127,factor_momentum
2020-03-24,10,0.11820013855642016,factor_momentum
2020-03-25,1,-0.029531485558526537,factor_momentum
2020-03-25,2,0.06113874056764964,factor_momentum
2020-03-25,3,0.0608623760419542,factor_momentum
2020-03-25,4,-0.02652343242692002,factor_momentum
2020-03-25,5,0.00700174348321105,factor_momentum
2020-03-25,6,0.027030897047729464,factor_momentum
2020-03-25,7,-0.03147407066642395,factor_momentum
2020-03-25,8,0.029227001765309263,factor_momentum
2020-03-25,9,-0.0266495591061499,factor_momentum
2020-03-25,10,0.11985444530617713,factor_momentum
2020-03-26,1,-0.011665625033753199,factor_momentum
2020-03-26,2,0.03199867976163092,factor_momentum
2020-03-26,3,0.054852495000533755,factor_momentum
2020-03-26,4,-0.01524359471895908,factor_momentum
2020-03-26,5,0.00021197919455395123,factor_momentum
2020-03-26,6,0.01729900432769942,factor_momentum
2020-03-26,7,0.008677018120751327,factor_momentum
2020-03-26,8,-0.0006144965880540392,factor_momentum
2020-03-26,9,0.029226744961153902,factor_momentum
2020-03-26,10,0.057275791498384666,factor_momentum
2020-03-27,1,-0.004544877675428123,factor_momentum
2020-03-27,2,0.04709493635216056,factor_momentum
2020-03-27,3,-0.007217567792697424,factor_momentum
2020-03-27,4,0.03698721089679659,factor_momentum
2020-03-27,5,-0.022629187834151375,factor_momentum
2020-03-27,6,-0.0022436932163597796,factor_momentum
2020-03-27,7,-0.005376012681188924,factor_momentum
2020-03-27,8,0.0080429806509728,factor_momentum
2020-03-27,9,-0.007260931388376499,factor_momentum
2020-03-27,10,0.11403060276318759,factor_momentum
2020-03-30,1,0.0590350832468202,factor_momentum
2020-03-30,2,0.047864984547085536,factor_momentum
2020-03-30,3,-0.031634215941969676,factor_momentum
2020-03-30,4,0.053336374209597734,factor_momentum
2020-03-30,5,-0.014156947795271302,factor_momentum
2020-03-30,6,0.00513200159653482,factor_momentum
2020-03-30,7,0.03628120234730362,factor_momentum
2020-03-30,8,0.05219183119522108,factor_momentum
2020-03-30,9,-0.027336421710071224,factor_momentum
2020-03-30,10,0.1276358178624463,factor_momentum
2020-03-31,1,0.09368137593091794,factor_momentum
2020-03-31,2,0.027227366522384923,factor_momentum
2020-03-31,3,0.02556499853932427,factor_momentum
2020-03-31,4,0.05446611969606108,factor_momentum
2020-03-31,5,0.04593951440793938,factor_momentum
2020-03-31,6,-0.030334895559470283,factor_momentum
2020-03-31,7,0.021395397521473975,factor_momentum
2020-03-31,8,0.026550334971909884,factor_momentum
2020-03-31,9,-0.026092595104943377,factor_momentum
2020-03-31,10,0.05596212640893365,factor_momentum
2020-04-01,1,0.0950609865798875,factor_momentum
2020-04-01,2,0.09687498515503754,factor_momentum
2020-04-01,3,0.0719024900683779,factor_momentum
2020-04-01,4,0.058681989845037384,factor_momentum
2020-04-01,5,0.0014916598693536232,factor_momentum
2020-04-01,6,0.0271495457213475,factor_momentum
2020-04-01,7,0.06145099167787075,factor_momentum
2020-04-01,8,0.015602977116959817,factor_momentum
2020-04-01,9,0.012696308936004074,factor_momentum
2020-04-01,10,0.06353662083067121,factor_momentum
2020-04-02,1,0.11628715697422769,factor_momentum
2020-04-02,2,0.015992532317317978,factor_momentum
2020-04-02,3,0.086252406051697,factor_momentum
2020-04-02,4,0.10332046861625858,factor_momentum
2020-04-02,5,0.0330179396782166,factor_momentum
2020-04-02,6,0.05583188082355428,factor_momentum
2020-04-02,7,0.019735715559201172,factor_momentum
2020-04-02,8,-0.007636860572943641,factor_momentum
2020-04-02,9,-0.027398605929601798,factor_momentum
2020-04-02,10,0.06877009741857022,factor_momentum
2020-04-03,1,0.13251380624828252,factor_momentum
2020-04-03,2,0.0343950881122122,factor_momentum
2020-04-03,3,0.03999791917657708,factor_momentum
2020-04-03,4,0.075442290905051,factor_momentum
2020-04-03,5,0.04691480200129175,factor_momentum
2020-04-03,6,0.07608297743304218,factor_momentum
2020-04-03,7,0.01732003124062742,factor_momentum
2020-04-03,8,0.05037754442266401,factor_momentum
2020-04-03,9,-0.021257501865043275,factor_momentum
2020-04-03,10,0.05490474337054092,factor_momentum
2020-04-07,1,0.0920168584484605,factor_momentum
2020-04-07,2,0.060742147951820834,factor_momentum
2020-04-07,3,0.026187808942319826,factor_momentum
2020-04-07,4,0.06127622577622378,factor_momentum
2020-04-07,5,0.025053721301597675,factor_momentum
2020-04-07,6,0.0554839492877515,factor_momentum
2020-04-07,7,-0.0449341106438332,factor_momentum
2020-04-07,8,0.06584260790901642,factor_momentum
2020-04-07,9,-0.008117660499311976,factor_momentum
2020-04-07,10,0.028130894519221638,factor_momentum
2020-04-08,1,0.10144306858794079,factor_momentum
2020-04-08,2,0.08416500024644971,factor_momentum
2020-04-08,3,0.10376175623069697,factor_momentum
2020-04-08,4,0.0742166867819313,factor_momentum
2020-04-08,5,0.053061084031222026,factor_momentum
2020-04-08,6,-0.009251695053068578,factor_momentum
2020-04-08,7,-0.03762530162733275,factor_momentum
2020-04-08,8,0.03187037505320526,factor_momentum
2020-04-08,9,0.06585785023687445,factor_momentum
2020-04-08,10,0.0282454728834362,factor_momentum
2020-04-09,1,0.12944511406319686,factor_momentum
2020-04-09,2,0.0913113570042012,factor_momentum
2020-04-09,3,0.05626913643317,factor_momentum
2020-04-09,4,0.035579539199601294,factor_momentum
2020-04-09,5,0.06309657920482432,factor_momentum
2020-04-09,6,-0.02638537299990672,factor_momentum
2020-04-09,7,-0.009171067200472803,factor_momentum
2020-04-09,8,0.0320392384921697,factor_momentum
2020-04-09,9,0.017165619062248755,factor_momentum
2020-04-09,10,0.05311389380314789,factor_momentum
2020-04-10,1,0.1388119775220367,factor_momentum
2020-04-10,2,0.09331407161637968,factor_momentum
2020-04-10,3,0.028334034520308353,factor_momentum
2020-04-10,4,0.11417900195631032,factor_momentum
2020-04-10,5,0.013855171897628875,factor_momentum
2020-04-10,6,0.008779772488836837,factor_momentum
2020-04-10,7,0.0052902967277791745,factor_momentum
2020-04-10,8,0.03907755152669869,factor_momentum
2020-04-10,9,0.04800904401019202,factor_momentum
2020-04-10,10,0.07561803859180127,factor_momentum
2020-04-13,1,0.2216287721659323,factor_momentum
2020-04-13,2,0.05734469173210788,factor_momentum
2020-04-13,3,-0.020868943478819225,factor_momentum
2020-04-13,4,0.05941950278125485,factor_momentum
2020-04-13,5,-0.028793536782923675,factor_momentum
2020-04-13,6,0.05304821946512346,factor_momentum
2020-04-13,7,-0.022652314994679176,factor_momentum
2020-04-13,8,0.048458903978857396,factor_momentum
2020-04-13,9,0.04102646907732805,factor_momentum
2020-04-13,10,0.055202375775049196,factor_momentum
2020-04-14,1,0.1240462021308855,factor_momentum
2020-04-14,2,0.0061137100610976795,factor_momentum
2020-04-14,3,-0.018017885430399075,factor_momentum
2020-04-14,4,0.05215467205258052,factor_momentum
2020-04-14,5,0.03999017778584655,factor_momentum
2020-04-14,6,-0.026023133266378402,factor_momentum
2020-04-14,7,0.05191894993057759,factor_momentum
2020-04-14,8,0.025474630875092403,factor_momentum
2020-04-14,9,-0.013447126825933575,factor_momentum
2020-04-14,10,0.02834108204411928,factor_momentum
2020-04-15,1,0.0800744237028612,factor_momentum
2020-04-15,2,0.004018743298174537,factor_momentum
2020-04-15,3,0.03161344347007758,factor_momentum
2020-04-15,4,-0.016916378863737862,factor_momentum
2020-04-15,5,-0.0029977504505495755,factor_momentum
2020-04-15,6,0.0483847773234618,factor_momentum
2020-04-15,7,0.07107165554666993,factor_momentum
2020-04-15,8,0.04618853732954374,factor_momentum
2020-04-15,9,0.05199511474126464,factor_momentum
2020-04-15,10,0.04402651970976986,factor_momentum
2020-04-16,1,0.07097159721297036,factor_momentum
2020-04-16,2,-0.00019210717490160124,factor_momentum
2020-04-16,3,0.0013644532905824,factor_momentum
2020-04-16,4,0.03163739979274504,factor_momentum
2020-04-16,5,0.08088343755244125,factor_momentum
2020-04-16,6,0.01601424549359896,factor_momentum
2020-04-16,7,0.041945946254718154,factor_momentum
2020-04-16,8,0.03471258274507562,factor_momentum
2020-04-16,9,0.08238823907126158,factor_momentum
2020-04-16,10,0.10380422303335823,factor_momentum
2020-04-17,1,0.03882959309511408,factor_momentum
2020-04-17,2,-0.007536126575637776,factor_momentum
2020-04-17,3,-0.04422302497626812,factor_momentum
2020-04-17,4,0.00653097944353104,factor_momentum
2020-04-17,5,0.09933120133768378,factor_momentum
2020-04-17,6,-0.012917829611418661,factor_momentum
2020-04-17,7,0.10663670378588286,factor_momentum
2020-04-17,8,0.01824216792140372,factor_momentum
2020-04-17,9,0.044519172495944226,factor_momentum
2020-04-17,10,0.13961568266554056,factor_momentum
2020-04-20,1,0.04829676555337816,factor_momentum
2020-04-20,2,-0.037194436529636096,factor_momentum
2020-04-20,3,-0.003874435523701078,factor_momentum
2020-04-20,4,-0.01505654230882004,factor_momentum
2020-04-20,5,-0.03730618496808,factor_momentum
2020-04-20,6,0.02751999344294904,factor_momentum
2020-04-20,7,0.09270369228972375,factor_momentum
2020-04-20,8,0.06917840880591802,factor_momentum
2020-04-20,9,0.07007764724048615,factor_momentum
2020-04-20,10,0.08876429477851422,factor_momentum
2020-04-21,1,0.02026946053994156,factor_momentum
2020-04-21,2,0.003953496545013998,factor_momentum
2020-04-21,3,-0.06327738864729833,factor_momentum
2020-04-21,4,0.0027123740634033,factor_momentum
2020-04-21,5,0.030061415389648672,factor_momentum
2020-04-21,6,-0.032543672830398516,factor_momentum
2020-04-21,7,0.05373221858699517,factor_momentum
2020-04-21,8,0.03630769198994861,factor_momentum
2020-04-21,9,0.051278611471318875,factor_momentum
2020-04-21,10,0.10639157893754372,factor_momentum
2020-04-22,1,0.007893243912493,factor_momentum
2020-04-22,2,-0.00236396514195276,factor_momentum
2020-04-22,3,-0.05516036992594067,factor_momentum
2020-04-22,4,-0.02835649190348452,factor_momentum
2020-04-22,5,-0.056608207438551876,factor_momentum
2020-04-22,6,0.06737116693124823,factor_momentum
2020-04-22,7,0.02724467948855375,factor_momentum
2020-04-22,8,0.006954680485245679,factor_momentum
2020-04-22,9,0.09657172462886349,factor_momentum
2020-04-22,10,0.07394827758690946,factor_momentum
2020-04-23,1,0.05158411732675623,factor_momentum
2020-04-23,2,-0.006741639070166318,factor_momentum
2020-04-23,3,-0.06302847234508373,factor_momentum
2020-04-23,4,-0.035785800372896956,factor_momentum
2020-04-23,5,0.029868727335549648,factor_momentum
2020-04-23,6,-0.007308356887028439,factor_momentum
2020-04-23,7,0.031153476120057623,factor_momentum
2020-04-23,8,0.08996958897235809,factor_momentum
2020-04-23,9,0.10747259076931144,factor_momentum
2020-04-23,10,0.06130200009705753,factor_momentum
2020-04-24,1,0.014019925106796899,factor_momentum
2020-04-24,2,0.05303247280609473,factor_momentum
2020-04-24,3,-0.028631473672951876,factor_momentum
2020-04-24,4,-0.028464340794417075,factor_momentum
2020-04-24,5,0.05428551158636407,factor_momentum
2020-04-24,6,-0.019505994281396898,factor_momentum
2020-04-24,7,0.1120353514117874,factor_momentum
