trade_date,factor,ic,rank_ic
2020-07-03,factor_volatility,-0.024035739516954258,0.005488744989207524
2020-07-06,factor_volatility,0.14757940714100348,0.262904717853839
2020-07-07,factor_volatility,0.14471024876595262,0.2434857690263078
2020-07-08,factor_volatility,0.1990251315794731,0.2784458834412581
2020-07-09,factor_volatility,0.13566311327284608,0.18063521430773974
2020-07-10,factor_volatility,0.17261233246258573,0.24378661732963305
2020-07-13,factor_volatility,0.17652902372258725,0.19987665741597288
2020-07-14,factor_volatility,0.2603325040898557,0.2377428307123034
2020-07-15,factor_volatility,0.12749456945888282,0.1404255319148936
2020-07-16,factor_volatility,0.2821015487893923,0.30385445575084796
2020-07-17,factor_volatility,0.024087376010452632,0.018809744064138142
2020-07-20,factor_volatility,-0.11136387630196713,-0.03965464076472402
2020-07-21,factor_volatility,-0.22964615796920684,-0.12944804193647858
2020-07-22,factor_volatility,-0.22365290272696936,-0.0957755164970706
2020-07-23,factor_volatility,-0.17958429681405863,-0.11390687634905951
2020-07-24,factor_volatility,-0.10795122147136638,-0.08146777674992291
2020-07-27,factor_volatility,0.011575571008700051,0.07357385137218625
2020-07-28,factor_volatility,-0.07618522453785409,-0.037187789084181314
2020-07-29,factor_volatility,0.07171444827638056,0.1076164045636756
2020-07-30,factor_volatility,0.170447926166984,0.16842429848905335
2020-07-31,factor_volatility,0.1765919099370405,0.18791242676534073
2020-08-03,factor_volatility,0.23605390768363263,0.2362627197039778
2020-08-04,factor_volatility,0.19304129698881908,0.09935245143385754
2020-08-05,factor_volatility,0.23678336051330673,0.12389762565525747
2020-08-06,factor_volatility,0.14658373905509808,0.08615479494295405
2020-08-07,factor_volatility,0.10551930490145428,0.08467468393462843
2020-08-10,factor_volatility,0.09674709438990631,0.08060437866173295
2020-08-11,factor_volatility,0.07280740808556846,0.050508788159111924
2020-08-12,factor_volatility,0.12419770082304359,0.03570877919610745
2020-08-13,factor_volatility,0.17820656416025232,0.15103299414122726
2020-08-14,factor_volatility,0.14941222650549402,0.10120259019426457
2020-08-17,factor_volatility,0.15006576116075948,-0.021399938328707985
2020-08-18,factor_volatility,0.15529783969263186,0.07456059204440332
2020-08-19,factor_volatility,0.20160569699020997,0.1131668208448967
2020-08-20,factor_volatility,0.20179770945012415,0.15522664199814987
2020-08-21,factor_volatility,0.2105246768167039,0.1880357693493679
2020-08-24,factor_volatility,0.2908718252177234,0.28461301264261485
2020-08-25,factor_volatility,0.20018492333173843,0.23922294172062902
2020-08-26,factor_volatility,0.10211813267286401,0.1414122725871107
2020-08-27,factor_volatility,0.14832870119043098,0.27671908726487815
2020-08-28,factor_volatility,0.1536332066910176,0.28140610545790934
2020-08-31,factor_volatility,0.23141833229670722,0.34381745297563987
2020-09-01,factor_volatility,0.184007291754999,0.26783842121492446
2020-09-02,factor_volatility,0.12960164028975313,0.2552574776441566
2020-09-03,factor_volatility,0.10384777610010458,0.31934379737037033
2020-09-04,factor_volatility,0.030940867363116,0.20851063829787236
2020-09-07,factor_volatility,-0.06769398146799419,0.07320382362010484
2020-09-08,factor_volatility,-0.16997677948756296,-0.08393462843046562
2020-09-09,factor_volatility,-0.2693040188864676,-0.1382053654024052
2020-09-10,factor_volatility,-0.21676569994017753,-0.016219549799568304
2020-09-11,factor_volatility,-0.0012350517097163421,0.2024114219717179
2020-09-14,factor_volatility,-0.045270134183892974,0.06407647240209681
2020-09-15,factor_volatility,-0.020635125312021926,0.10539623805118717
2020-09-16,factor_volatility,0.0007654886245996168,0.08122109158186865
2020-09-17,factor_volatility,0.022726269389501418,0.1458498023715415
2020-09-18,factor_volatility,0.014694620640778339,0.10268270120259018
2020-09-21,factor_volatility,-0.12837280015117875,-0.11501695960530373
2020-09-22,factor_volatility,-0.09364552220615066,-0.1801418439716312
2020-09-23,factor_volatility,-0.026063695499970813,-0.13241106719367587
2020-09-24,factor_volatility,-0.06079214460822692,-0.1477027443724946
2020-09-25,factor_volatility,0.01811246771428235,0.01091581868640148
2020-09-28,factor_volatility,0.01701006936476194,-0.0431082331174838
2020-09-29,factor_volatility,0.022570187449051413,-0.05211224175146469
2020-09-30,factor_volatility,0.040689680256698495,-0.02880049337033611
2020-10-09,factor_volatility,0.1186881250732259,0.0524822695035461
2020-10-12,factor_volatility,0.200431857167026,0.14276904101140916
2020-10-13,factor_volatility,0.18831009634871032,0.1352451433857539
2020-10-14,factor_volatility,0.28237810111339207,0.2285902503293807
2020-10-15,factor_volatility,0.24700382267305904,0.19249011857707507
2020-10-16,factor_volatility,0.11218111279556016,0.10039525691699604
2020-10-19,factor_volatility,0.13396979058585046,0.10909090909090909
2020-10-20,factor_volatility,0.10818174887944734,0.14492753623188404
2020-10-21,factor_volatility,0.02224406547106414,0.10856389986824767
2020-10-22,factor_volatility,0.06164139197777986,0.03533765032377428
2020-10-23,factor_volatility,-0.017950418691205658,-0.02917052112241751
2020-10-26,factor_volatility,0.028934018879739787,0.02966389145852606
2020-10-27,factor_volatility,0.12327925616074567,0.16299722479185938
2020-10-28,factor_volatility,0.10692715538472923,0.263768115942029
2020-10-29,factor_volatility,0.13994266142701536,0.25538082022818376
2020-10-30,factor_volatility,0.13657161618577945,0.27055195806352145
2020-11-02,factor_volatility,0.1601516076805251,0.39266111625038547
2020-11-03,factor_volatility,-0.021500827841285652,0.26549491211840887
2020-11-04,factor_volatility,0.07928386930707321,0.3028677150786309
2020-11-05,factor_volatility,0.07896220276844862,0.2696885599753315
2020-11-06,factor_volatility,-0.05114245923727155,0.14683934628430464
2020-11-09,factor_volatility,-0.025043144161951532,0.10403946962688868
2020-11-10,factor_volatility,-0.059671760066747515,0.15806352143077398
2020-11-11,factor_volatility,-0.0868931694488932,0.14153561517113783
2020-11-12,factor_volatility,0.010624993790939577,0.18199198273203823
2020-11-13,factor_volatility,-0.04304016357363092,0.08282454517422139
2020-11-16,factor_volatility,-0.14946885451314101,-0.013999383287079862
2020-11-17,factor_volatility,-0.23500529900537565,-0.1366019118100524
2020-11-18,factor_volatility,-0.18359917118495406,-0.13043478260869565
2020-11-19,factor_volatility,-0.2698753978880729,-0.16398396546407648
2020-11-20,factor_volatility,-0.2497385594754371,-0.1996299722479186
2020-11-23,factor_volatility,-0.3036982066395175,-0.24835029293863706
2020-11-24,factor_volatility,-0.21741671992465791,-0.1623805118717237
2020-11-25,factor_volatility,-0.13922170882969764,-0.150786308973173
2020-11-26,factor_volatility,-0.06668686437469126,-0.07036694418748073
2020-11-27,factor_volatility,-0.047159126410336344,-0.1274745605920444
2020-11-30,factor_volatility,0.02576231645321532,-0.030157261794634595
2020-12-01,factor_volatility,0.10821053543119113,-0.03324082639531298
2020-12-02,factor_volatility,0.05128619551729511,-0.053222325007708904
2020-12-03,factor_volatility,-0.07599221677600818,-0.0982423681776133
2020-12-04,factor_volatility,-0.10333266883428457,-0.17731043210502406
2020-12-07,factor_volatility,-0.035752509815825166,-0.18063521430773974
2020-12-08,factor_volatility,-0.01443247999452537,-0.13216157878507556
2020-12-09,factor_volatility,-0.1088775653360905,-0.20111008325624422
2020-12-10,factor_volatility,-0.15418980111045108,-0.2426765340733888
2020-12-11,factor_volatility,-0.16902134331803892,-0.14955288313290163
2020-12-14,factor_volatility,-0.16624243963171936,-0.09947579401788467
2020-12-15,factor_volatility,-0.18305019957084104,-0.17459142769041008
2020-12-16,factor_volatility,-0.08860194100061994,-0.1490595127967931
2020-12-17,factor_volatility,-0.16815970321127943,-0.1826086956521739
2020-12-18,factor_volatility,-0.11688025571751405,-0.0873882207832254
2020-12-21,factor_volatility,0.03489289894300823,0.06901017576318223
2020-12-22,factor_volatility,0.004408008857578333,0.03953129818069689
2020-12-23,factor_volatility,0.009255955236876945,0.07776749922910885
2020-12-24,factor_volatility,-0.1610054905313735,-0.07579401788467467
2020-12-25,factor_volatility,-0.19772859241803348,-0.11045328399629972
2020-12-28,factor_volatility,-0.10138322490373414,-0.0482886216466235
2020-12-29,factor_volatility,-0.11179861220906695,-0.09133518347209374
2020-12-30,factor_volatility,0.05445548824582092,-0.001356810263064532
2020-12-31,factor_volatility,-0.041672199101587676,-0.1358618563058896
2021-01-04,factor_volatility,-0.0076067304576176616,-0.07283379586802344
2021-01-05,factor_volatility,-0.01235496259395695,-0.10712303422756705
2021-01-06,factor_volatility,-0.03450452455441211,-0.09022510021584952
2021-01-07,factor_volatility,0.0004509348347394651,-0.06407647240209681
2021-01-08,factor_volatility,-0.013534779350736444,-0.0950354609929078
2021-01-11,factor_volatility,-0.1172724885281161,-0.14239901325932777
2021-01-12,factor_volatility,-0.13919436066211752,-0.17631822386679002
2021-01-13,factor_volatility,-0.19050232521617388,-0.190009250693802
2021-01-14,factor_volatility,-0.23161793838105874,-0.24514338575393155
2021-01-15,factor_volatility,-0.244570438852585,-0.22220166512488432
2021-01-18,factor_volatility,-0.15490053335133114,-0.10502621029910578
2021-01-19,factor_volatility,-0.20369144544268036,-0.22121492445266727
2021-01-20,factor_volatility,-0.094897569711,-0.012889300030835646
2021-01-21,factor_volatility,0.08355178808513755,0.16780758556891764
2021-01-22,factor_volatility,0.12895690809927948,0.24378661732963305
2021-01-25,factor_volatility,0.19055242692315494,0.2894233734196731
2021-01-26,factor_volatility,0.18354564140034235,0.2983040394696269
2021-01-27,factor_volatility,0.17075105191022916,0.26894850447116864
2021-01-28,factor_volatility,0.19281915191297094,0.2215849522047487
2021-01-29,factor_volatility,0.19502222207983974,0.20098674067221708
2021-02-01,factor_volatility,0.31062514233881333,0.29534381745297567
2021-02-02,factor_volatility,0.41268807022891174,0.39303114400246686
2021-02-03,factor_volatility,0.4278881765484574,0.4267036694418748
2021-02-04,factor_volatility,0.4300521803143676,0.4640764724020968
2021-02-05,factor_volatility,0.3261823892307073,0.31729879740980577
2021-02-08,factor_volatility,0.42595013735397375,0.39204440333024976
2021-02-09,factor_volatility,0.4653920207090141,0.4693802035152636
2021-02-10,factor_volatility,0.4260025783458655,0.433240826395313
2021-02-18,factor_volatility,0.2846561598502009,0.33629355534998456
2021-02-19,factor_volatility,0.2728557686969638,0.3159420289855073
2021-02-22,factor_volatility,0.20887100724610888,0.2715386987357385
2021-02-23,factor_volatility,0.30778774033246226,0.3414739438791243
2021-02-24,factor_volatility,0.2795500325805826,0.3519580635214308
2021-02-25,factor_volatility,0.25331768711230296,0.30474308300395253
2021-02-26,factor_volatility,0.14564680890959136,0.15744400527009222
2021-03-01,factor_volatility,0.21811299239758147,0.22750539623805116
2021-03-02,factor_volatility,0.14022113448431256,0.15238976256552572
2021-03-03,factor_volatility,0.10176146109137205,0.1299414122725871
2021-03-04,factor_volatility,0.03170755739098233,0.08344125809435707
2021-03-05,factor_volatility,-0.04276171612030264,0.03287079864323158
2021-03-08,factor_volatility,-0.1729630032897656,-0.10638297872340426
2021-03-09,factor_volatility,-0.13711710774085625,-0.053098982423681766
2021-03-10,factor_volatility,-0.1420493508950577,-0.1037927844588344
2021-03-11,factor_volatility,0.07158533182761725,0.1406722170829479
2021-03-12,factor_volatility,0.09652239253316067,0.17730496453900707
2021-03-15,factor_volatility,0.034530626751833354,0.1295713845205057
2021-03-16,factor_volatility,-0.056023994878339964,0.01597286463151403
2021-03-17,factor_volatility,-0.05044428404241935,-0.01806968855997533
2021-03-18,factor_volatility,0.04499585198849766,0.08541473943879124
2021-03-19,factor_volatility,-0.012121935190755877,0.03385753931544866
2021-03-22,factor_volatility,-0.08260403442514361,-0.04693185322232501
2021-03-23,factor_volatility,-0.22125724944377517,-0.1521430773974715
2021-03-24,factor_volatility,-0.34468036376531974,-0.33160653715695343
2021-03-25,factor_volatility,-0.45192383484209037,-0.4249768732654948
2021-03-26,factor_volatility,-0.3587926883038898,-0.36663583102065983
2021-03-29,factor_volatility,-0.3952776400878753,-0.36256552574776435
2021-03-30,factor_volatility,-0.3607426764155084,-0.29645390070921984
2021-03-31,factor_volatility,-0.29446222632679464,-0.2380764163372859
2021-04-01,factor_volatility,-0.2731464161823222,-0.16472402096823927
2021-04-02,factor_volatility,-0.09862260988081886,-0.027197039777983347
2021-04-06,factor_volatility,-0.0887176671194655,-0.012149244526672834
2021-04-07,factor_volatility,-0.14085190252022461,-0.08445322793148878
2021-04-08,factor_volatility,-0.11762450669895427,-0.01831357048748353
2021-04-09,factor_volatility,-0.14988299735810742,-0.03965744400527008
2021-04-12,factor_volatility,-0.17689461038724658,-0.058498023715415015
2021-04-13,factor_volatility,-0.08624305340716974,0.011198945981554674
2021-04-14,factor_volatility,-0.11780923157535371,0.017654808959156783
2021-04-15,factor_volatility,-0.10437312033849351,0.011198945981554674
2021-04-16,factor_volatility,-0.1796663923762684,-0.023320158102766796
2021-04-19,factor_volatility,-0.12252135653718198,0.06903820816864295
2021-04-20,factor_volatility,-0.15537917545560564,0.08036890645586296
2021-04-21,factor_volatility,0.01699233849043158,0.16743755781683625
2021-04-22,factor_volatility,0.01149877044193967,0.12130743139068764
2021-04-23,factor_volatility,-0.046346163768966914,0.06395312981806969
2021-04-26,factor_volatility,-0.008976369553846328,0.10712303422756705
2021-04-27,factor_volatility,-0.03338883598568934,0.17804502004316988
2021-04-28,factor_volatility,-0.044633363145648586,0.19309281529448044
2021-04-29,factor_volatility,-0.10772658640652474,0.12698119025593588
2021-04-30,factor_volatility,-0.035626630861746625,0.035090965155720015
2021-05-06,factor_volatility,-0.029315412115275184,0.14683934628430464
2021-05-07,factor_volatility,-0.1149279514895992,0.09651557200123342
2021-05-10,factor_volatility,0.005957289376207035,0.12389762565525747
2021-05-11,factor_volatility,0.11191596727996803,0.19753314831945729
2021-05-12,factor_volatility,0.12365279398552753,0.178168362627197
2021-05-13,factor_volatility,0.06150201617661403,0.07271045328399629
2021-05-14,factor_volatility,-0.02355735950397969,-0.1267345050878816
2021-05-17,factor_volatility,0.024566340453189305,-0.06641998149861239
2021-05-18,factor_volatility,0.18906166948452097,0.16250385445575086
2021-05-19,factor_volatility,0.2275410334372694,0.23527597903176073
2021-05-20,factor_volatility,-0.027921812551983675,-0.10231267345050879
2021-05-21,factor_volatility,0.02597712856435428,-0.057786000616712914
2021-05-24,factor_volatility,-0.11254294788648762,-0.1637372802960222
2021-05-25,factor_volatility,-0.12342304712131841,-0.06234967622571693
2021-05-26,factor_volatility,-0.07039182933747698,0.031514030218933085
2021-05-27,factor_volatility,-0.1947077321659062,-0.13105149552883133
2021-05-28,factor_volatility,-0.18457271903511158,-0.19432624113475178
2021-05-31,factor_volatility,-0.12617977708350786,-0.12278754239901327
2021-06-01,factor_volatility,-0.1747307478610359,-0.1853222325007709
2021-06-02,factor_volatility,-0.2103853651040992,-0.11131668208448967
2021-06-03,factor_volatility,-0.07709477465101261,0.03903792784458834
2021-06-04,factor_volatility,-0.17399038319604465,-0.08862164662349675
2021-06-07,factor_volatility,-0.1756513347610119,0.031514030218933085
2021-06-08,factor_volatility,-0.28008208223739267,-0.04976873265494912
2021-06-09,factor_volatility,-0.2568061963108142,-0.04976873265494912
2021-06-10,factor_volatility,-0.1994360098001214,0.0012950971322849213
2021-06-11,factor_volatility,-0.29324259606379677,-0.1037927844588344
2021-06-15,factor_volatility,-0.18862617512670835,-0.10613629355534998
2021-06-16,factor_volatility,-0.3767171152521481,-0.19815546772068507
2021-06-17,factor_volatility,-0.3143889470000409,-0.14150197628458497
2021-06-18,factor_volatility,-0.11023238710510366,-0.0774703557312253
2021-06-21,factor_volatility,-0.07647189547572453,-0.06429512516469038
2021-06-22,factor_volatility,-0.15601522791444591,-0.11357048748353095
2021-06-23,factor_volatility,-0.171938575553182,-0.2176548089591568
2021-06-24,factor_volatility,-0.1282291403343069,-0.1287220026350461
2021-06-25,factor_volatility,-0.17821933245374633,-0.0919631093544137
2021-06-28,factor_volatility,-0.12065623095824796,-0.022134387351778657
2021-06-29,factor_volatility,-0.13031294815961778,-0.01963109354413702
2021-06-30,factor_volatility,0.0021346869633249443,0.11225296442687746
2021-07-01,factor_volatility,-0.012560851196499488,0.08208168642951251
2021-07-02,factor_volatility,-0.026738130258278318,0.052042160737812905
2021-07-05,factor_volatility,0.047957141658557245,0.14387351778656127
2021-07-06,factor_volatility,0.1422251298409911,0.21615787850755472
2021-07-07,factor_volatility,0.09401635587261371,0.1470860314523589
2021-07-08,factor_volatility,0.09920178037523038,0.22639531298180696
2021-07-09,factor_volatility,0.029488740204052337,0.15658341042244836
2021-07-12,factor_volatility,0.07417483334993635,0.2843663274745606
2021-07-13,factor_volatility,0.029060514624464497,0.19469626888683317
2021-07-14,factor_volatility,-0.0228735526244982,0.14696268886833178
2021-07-15,factor_volatility,-0.0651452691118537,0.11242676534073388
2021-07-16,factor_volatility,-0.035144938171188495,0.11094665433240827
2021-07-19,factor_volatility,0.03145229824150057,0.2552574776441566
2021-07-20,factor_volatility,0.029740702372002298,0.20592044403330248
2021-07-21,factor_volatility,0.18103267005904355,0.27906259636139374
2021-07-22,factor_volatility,0.10950791468047485,0.19198273203823618
2021-07-23,factor_volatility,0.08698410881326109,0.21443108233117483
2021-07-26,factor_volatility,0.07274520793084585,0.22355843354918287
2021-07-27,factor_volatility,0.054165814228156334,0.17533148319457292
2021-07-28,factor_volatility,-0.026461396148701383,0.15349984582176995
2021-07-29,factor_volatility,0.0071979490922524925,0.17163120567375886
2021-07-30,factor_volatility,0.06619557494849052,0.2799259944495837
2021-08-02,factor_volatility,-0.06212608801344124,0.0831945729263028
2021-08-03,factor_volatility,-0.061592686570183214,0.08751156336725255
2021-08-04,factor_volatility,0.008800598941043167,0.11933395004625347
2021-08-05,factor_volatility,-0.01223200683277597,0.08122109158186865
2021-08-06,factor_volatility,0.11618425389592432,0.13388837496145545
2021-08-09,factor_volatility,0.0820406066735572,0.11156336725254394
2021-08-10,factor_volatility,0.09341089097554417,0.17582485353068147
2021-08-11,factor_volatility,0.1356597131000026,0.2245451742213999
2021-08-12,factor_volatility,0.0794885784708532,0.10773974714770274
2021-08-13,factor_volatility,0.13148994286758175,0.09663891458526055
2021-08-16,factor_volatility,0.1352073379016064,0.17607153869873574
2021-08-17,factor_volatility,0.10696451676166029,0.17829170521122414
2021-08-18,factor_volatility,0.021590902360797186,0.11131668208448967
2021-08-19,factor_volatility,0.10869572169669686,0.15362318840579708
2021-08-20,factor_volatility,0.11814681732290949,0.1257477644156645
2021-08-23,factor_volatility,0.16788774491561428,0.1979031760715387
2021-08-24,factor_volatility,0.1141480262396297,0.12315757015109466
2021-08-25,factor_volatility,0.15147110022215254,0.11649707061362935
2021-08-26,factor_volatility,0.10029146292715488,0.01732963305581252
2021-08-27,factor_volatility,0.130359131566901,0.05211224175146469
2021-08-30,factor_volatility,0.1713326093910965,0.034474252235584334
2021-08-31,factor_volatility,0.06700203323084145,-0.04779525131051495
2021-09-01,factor_volatility,0.03931966244355112,-0.05186555658341042
2021-09-02,factor_volatility,0.06666304695198236,0.05346901017576317
2021-09-03,factor_volatility,-0.05365778095331426,-0.07665741597286463
2021-09-06,factor_volatility,0.028355631380894114,0.05433240826395313
2021-09-07,factor_volatility,0.1257872603576676,0.14091890225100215
2021-09-08,factor_volatility,0.0838738932851543,0.0954054887449892
2021-09-09,factor_volatility,0.1618050600801652,0.09898242368177614
2021-09-10,factor_volatility,0.1749014470735525,0.15103299414122726
2021-09-13,factor_volatility,0.16578995877594305,0.14437249460376195
2021-09-14,factor_volatility,0.19799083981558366,0.12229417206290472
2021-09-15,factor_volatility,0.20059382082079266,0.14683934628430464
2021-09-16,factor_volatility,0.07400175276513048,0.007338883749614554
2021-09-17,factor_volatility,0.07820301509761557,-0.019673142152328092
2021-09-22,factor_volatility,0.1318679422958957,0.06160962072155411
2021-09-23,factor_volatility,0.22865214914168625,0.2381128584643848
2021-09-24,factor_volatility,0.2772736099532557,0.30348442799876657
2021-09-27,factor_volatility,0.28057776373522036,0.228245451742214
2021-09-28,factor_volatility,0.4369172412771806,0.36466234967622574
2021-09-29,factor_volatility,0.33273090644834796,0.296577243293247
2021-09-30,factor_volatility,0.35753532645115876,0.30015417823003393
2021-10-08,factor_volatility,0.24862898376054487,0.21578785075547333
2021-10-11,factor_volatility,0.1895273330311325,0.15806352143077398
2021-10-12,factor_volatility,0.13382746825085934,0.06580326857847671
2021-10-13,factor_volatility,0.0949980905756728,0.09947579401788467
2021-10-14,factor_volatility,0.10741019674663645,0.10810977489978414
2021-10-15,factor_volatility,0.12114717085017226,0.13943879124267652
2021-10-18,factor_volatility,0.23706353172471048,0.15127967930928155
2021-10-19,factor_volatility,0.1937489408581986,0.005488744989207524
2021-10-20,factor_volatility,0.1386292942317848,-0.04175146469318532
2021-10-21,factor_volatility,0.020715551302175797,-0.08899167437557816
