trade_date,group,period_return,factor
2020-01-15,2.0,-0.07931427405131129,composite_ic_weight_industry_size_neutral
2020-01-15,3.0,0.0025883226903650886,composite_ic_weight_industry_size_neutral
2020-01-15,4.0,-0.0018622716889578077,composite_ic_weight_industry_size_neutral
2020-01-15,5.0,-0.005400527090270755,composite_ic_weight_industry_size_neutral
2020-01-16,1.0,0.025441781606999492,composite_ic_weight_industry_size_neutral
2020-01-16,2.0,-0.06775527654017759,composite_ic_weight_industry_size_neutral
2020-01-16,3.0,-0.0030017305980448777,composite_ic_weight_industry_size_neutral
2020-01-16,4.0,0.007652609231783856,composite_ic_weight_industry_size_neutral
2020-01-16,5.0,0.010030049428961046,composite_ic_weight_industry_size_neutral
2020-01-17,1.0,0.0268947631930996,composite_ic_weight_industry_size_neutral
2020-01-17,2.0,-0.0682307072629708,composite_ic_weight_industry_size_neutral
2020-01-17,3.0,0.0010229138928408764,composite_ic_weight_industry_size_neutral
2020-01-17,4.0,0.01979160928150526,composite_ic_weight_industry_size_neutral
2020-01-17,5.0,0.008066616614243976,composite_ic_weight_industry_size_neutral
2020-01-20,1.0,0.029715842161227905,composite_ic_weight_industry_size_neutral
2020-01-20,2.0,-0.080931138531727,composite_ic_weight_industry_size_neutral
2020-01-20,3.0,-0.0042423724721002,composite_ic_weight_industry_size_neutral
2020-01-20,4.0,0.033847664704181483,composite_ic_weight_industry_size_neutral
2020-01-20,5.0,-0.001472378401382615,composite_ic_weight_industry_size_neutral
2020-01-21,1.0,0.034460223796077535,composite_ic_weight_industry_size_neutral
2020-01-21,2.0,-0.0699888288961066,composite_ic_weight_industry_size_neutral
2020-01-21,3.0,0.012758978276776675,composite_ic_weight_industry_size_neutral
2020-01-21,4.0,0.06718395855428334,composite_ic_weight_industry_size_neutral
2020-01-21,5.0,-0.016578546317633332,composite_ic_weight_industry_size_neutral
2020-01-22,1.0,0.02731114446044993,composite_ic_weight_industry_size_neutral
2020-01-22,2.0,-0.067070282852644,composite_ic_weight_industry_size_neutral
2020-01-22,3.0,0.013406878928330755,composite_ic_weight_industry_size_neutral
2020-01-22,4.0,0.07534757070750354,composite_ic_weight_industry_size_neutral
2020-01-22,5.0,-0.02645392065244051,composite_ic_weight_industry_size_neutral
2020-01-23,1.0,0.02588387102667638,composite_ic_weight_industry_size_neutral
2020-01-23,2.0,-0.06815334827478191,composite_ic_weight_industry_size_neutral
2020-01-23,3.0,0.012593625253541667,composite_ic_weight_industry_size_neutral
2020-01-23,4.0,0.06793384860147958,composite_ic_weight_industry_size_neutral
2020-01-23,5.0,-0.033991694712822866,composite_ic_weight_industry_size_neutral
2020-02-03,1.0,0.19716372865739548,composite_ic_weight_industry_size_neutral
2020-02-03,2.0,0.06835986687909136,composite_ic_weight_industry_size_neutral
2020-02-03,3.0,0.16296203332142514,composite_ic_weight_industry_size_neutral
2020-02-03,4.0,0.22525132485810884,composite_ic_weight_industry_size_neutral
2020-02-03,5.0,0.0762738855224712,composite_ic_weight_industry_size_neutral
2020-02-04,1.0,0.14942415297578557,composite_ic_weight_industry_size_neutral
2020-02-04,2.0,0.05966033904840414,composite_ic_weight_industry_size_neutral
2020-02-04,3.0,0.1781047240048746,composite_ic_weight_industry_size_neutral
2020-02-04,4.0,0.20541383880939515,composite_ic_weight_industry_size_neutral
2020-02-04,5.0,0.07788305747002235,composite_ic_weight_industry_size_neutral
2020-02-05,1.0,0.14109452429143898,composite_ic_weight_industry_size_neutral
2020-02-05,2.0,0.06593525892746058,composite_ic_weight_industry_size_neutral
2020-02-05,3.0,0.17569501744551733,composite_ic_weight_industry_size_neutral
2020-02-05,4.0,0.20640678676813956,composite_ic_weight_industry_size_neutral
2020-02-05,5.0,0.06186109475894614,composite_ic_weight_industry_size_neutral
2020-02-06,1.0,0.14062083395963781,composite_ic_weight_industry_size_neutral
2020-02-06,2.0,0.10772203982635815,composite_ic_weight_industry_size_neutral
2020-02-06,3.0,0.22913777823872902,composite_ic_weight_industry_size_neutral
2020-02-06,4.0,0.0812503874123361,composite_ic_weight_industry_size_neutral
2020-02-06,5.0,0.08194385804957058,composite_ic_weight_industry_size_neutral
2020-02-07,1.0,0.13707072815767654,composite_ic_weight_industry_size_neutral
2020-02-07,2.0,0.15308858906626402,composite_ic_weight_industry_size_neutral
2020-02-07,3.0,0.11294848555319627,composite_ic_weight_industry_size_neutral
2020-02-07,4.0,0.09194843782112502,composite_ic_weight_industry_size_neutral
2020-02-07,5.0,0.0592088933163587,composite_ic_weight_industry_size_neutral
2020-02-10,1.0,0.06785437762979844,composite_ic_weight_industry_size_neutral
2020-02-10,2.0,0.0869448594521797,composite_ic_weight_industry_size_neutral
2020-02-10,3.0,0.0629854136204816,composite_ic_weight_industry_size_neutral
2020-02-10,4.0,0.059378987315754354,composite_ic_weight_industry_size_neutral
2020-02-10,5.0,0.0066391686194559344,composite_ic_weight_industry_size_neutral
2020-02-11,1.0,0.10395425233870373,composite_ic_weight_industry_size_neutral
2020-02-11,2.0,0.06850358850890707,composite_ic_weight_industry_size_neutral
2020-02-11,3.0,0.0786417095829051,composite_ic_weight_industry_size_neutral
2020-02-11,4.0,0.07522283418852516,composite_ic_weight_industry_size_neutral
2020-02-11,5.0,0.01551444013926471,composite_ic_weight_industry_size_neutral
2020-02-12,1.0,0.06140735893662221,composite_ic_weight_industry_size_neutral
2020-02-12,2.0,0.06405590649031918,composite_ic_weight_industry_size_neutral
2020-02-12,3.0,0.0633357581329619,composite_ic_weight_industry_size_neutral
2020-02-12,4.0,0.05610394358935237,composite_ic_weight_industry_size_neutral
2020-02-12,5.0,0.0028942844363570672,composite_ic_weight_industry_size_neutral
2020-02-13,1.0,0.019915433696421438,composite_ic_weight_industry_size_neutral
2020-02-13,2.0,0.04273136929525602,composite_ic_weight_industry_size_neutral
2020-02-13,3.0,0.05036913384660837,composite_ic_weight_industry_size_neutral
2020-02-13,4.0,0.04721857162852528,composite_ic_weight_industry_size_neutral
2020-02-13,5.0,-0.009276434335306512,composite_ic_weight_industry_size_neutral
2020-02-14,1.0,0.014734568899920733,composite_ic_weight_industry_size_neutral
2020-02-14,2.0,0.010949111834747727,composite_ic_weight_industry_size_neutral
2020-02-14,3.0,0.020189391595865233,composite_ic_weight_industry_size_neutral
2020-02-14,4.0,0.002578998747241811,composite_ic_weight_industry_size_neutral
2020-02-14,5.0,-0.0248451050311178,composite_ic_weight_industry_size_neutral
2020-02-17,1.0,-0.08985594805551658,composite_ic_weight_industry_size_neutral
2020-02-17,2.0,-0.05338878702985406,composite_ic_weight_industry_size_neutral
2020-02-17,3.0,-0.053893390971408724,composite_ic_weight_industry_size_neutral
2020-02-17,4.0,-0.06307715198735457,composite_ic_weight_industry_size_neutral
2020-02-17,5.0,-0.07202275326809839,composite_ic_weight_industry_size_neutral
2020-02-18,1.0,-0.10576307831467704,composite_ic_weight_industry_size_neutral
2020-02-18,2.0,-0.04242878825777596,composite_ic_weight_industry_size_neutral
2020-02-18,3.0,-0.057927266492583854,composite_ic_weight_industry_size_neutral
2020-02-18,4.0,-0.06545346638624186,composite_ic_weight_industry_size_neutral
2020-02-18,5.0,-0.07362175862161388,composite_ic_weight_industry_size_neutral
2020-02-19,1.0,-0.11799500291755897,composite_ic_weight_industry_size_neutral
2020-02-19,2.0,-0.05339987422846747,composite_ic_weight_industry_size_neutral
2020-02-19,3.0,-0.0833679134508555,composite_ic_weight_industry_size_neutral
2020-02-19,4.0,-0.08615952636069261,composite_ic_weight_industry_size_neutral
2020-02-19,5.0,-0.09007947567269563,composite_ic_weight_industry_size_neutral
2020-02-20,1.0,-0.14952556715943752,composite_ic_weight_industry_size_neutral
2020-02-20,2.0,-0.07757057057456768,composite_ic_weight_industry_size_neutral
2020-02-20,3.0,-0.10646131684280402,composite_ic_weight_industry_size_neutral
2020-02-20,4.0,-0.1480441963554408,composite_ic_weight_industry_size_neutral
2020-02-20,5.0,-0.11099951888922492,composite_ic_weight_industry_size_neutral
2020-02-21,1.0,-0.1473453164359096,composite_ic_weight_industry_size_neutral
2020-02-21,2.0,-0.06648935553387998,composite_ic_weight_industry_size_neutral
2020-02-21,3.0,-0.0975500659414941,composite_ic_weight_industry_size_neutral
2020-02-21,4.0,-0.1089140128980509,composite_ic_weight_industry_size_neutral
2020-02-21,5.0,-0.10057024113972718,composite_ic_weight_industry_size_neutral
2020-02-24,1.0,-0.22732846958697267,composite_ic_weight_industry_size_neutral
2020-02-24,2.0,-0.08802343290184275,composite_ic_weight_industry_size_neutral
2020-02-24,3.0,-0.11937159515563162,composite_ic_weight_industry_size_neutral
2020-02-24,4.0,-0.11138779129550895,composite_ic_weight_industry_size_neutral
2020-02-24,5.0,-0.13355990914405344,composite_ic_weight_industry_size_neutral
2020-02-25,1.0,-0.23580527598060938,composite_ic_weight_industry_size_neutral
2020-02-25,2.0,-0.05113050190936477,composite_ic_weight_industry_size_neutral
2020-02-25,3.0,-0.09035965861535916,composite_ic_weight_industry_size_neutral
2020-02-25,4.0,-0.08238876025867929,composite_ic_weight_industry_size_neutral
2020-02-25,5.0,-0.10451235762442773,composite_ic_weight_industry_size_neutral
2020-02-26,1.0,-0.1460865720673342,composite_ic_weight_industry_size_neutral
2020-02-26,2.0,-0.05552264739416983,composite_ic_weight_industry_size_neutral
2020-02-26,3.0,-0.06387817548225352,composite_ic_weight_industry_size_neutral
2020-02-26,4.0,-0.07246137883320967,composite_ic_weight_industry_size_neutral
2020-02-26,5.0,-0.08784408438300635,composite_ic_weight_industry_size_neutral
2020-02-27,1.0,-0.18459477965051185,composite_ic_weight_industry_size_neutral
2020-02-27,2.0,-0.04479943136488492,composite_ic_weight_industry_size_neutral
2020-02-27,3.0,-0.06155923038232938,composite_ic_weight_industry_size_neutral
2020-02-27,4.0,-0.09151602677414748,composite_ic_weight_industry_size_neutral
2020-02-27,5.0,-0.08354195452965815,composite_ic_weight_industry_size_neutral
2020-02-28,1.0,-0.14239195740768004,composite_ic_weight_industry_size_neutral
2020-02-28,2.0,0.02024247416650371,composite_ic_weight_industry_size_neutral
2020-02-28,3.0,-0.03513795810266165,composite_ic_weight_industry_size_neutral
2020-02-28,4.0,-0.05622166554202596,composite_ic_weight_industry_size_neutral
2020-02-28,5.0,-0.06486226461348635,composite_ic_weight_industry_size_neutral
2020-03-02,1.0,-0.2009319540779022,composite_ic_weight_industry_size_neutral
2020-03-02,2.0,-0.02179121613617712,composite_ic_weight_industry_size_neutral
2020-03-02,3.0,-0.10491816993503685,composite_ic_weight_industry_size_neutral
2020-03-02,4.0,-0.09034836775905548,composite_ic_weight_industry_size_neutral
2020-03-02,5.0,-0.09784221768184914,composite_ic_weight_industry_size_neutral
2020-03-03,1.0,-0.21399068230318044,composite_ic_weight_industry_size_neutral
2020-03-03,2.0,-0.02248294122982761,composite_ic_weight_industry_size_neutral
2020-03-03,3.0,-0.07885780938373939,composite_ic_weight_industry_size_neutral
2020-03-03,4.0,-0.10019301127860292,composite_ic_weight_industry_size_neutral
2020-03-03,5.0,-0.09272558477841696,composite_ic_weight_industry_size_neutral
2020-03-04,1.0,-0.1987599622716024,composite_ic_weight_industry_size_neutral
2020-03-04,2.0,-0.046870961403280245,composite_ic_weight_industry_size_neutral
2020-03-04,3.0,-0.1350754180517765,composite_ic_weight_industry_size_neutral
2020-03-04,4.0,-0.10899234388681608,composite_ic_weight_industry_size_neutral
2020-03-04,5.0,-0.09164171010384756,composite_ic_weight_industry_size_neutral
2020-03-05,1.0,-0.1845054212411355,composite_ic_weight_industry_size_neutral
2020-03-05,2.0,-0.06268538460485275,composite_ic_weight_industry_size_neutral
2020-03-05,3.0,-0.13326882506974524,composite_ic_weight_industry_size_neutral
2020-03-05,4.0,-0.12373227180313956,composite_ic_weight_industry_size_neutral
2020-03-05,5.0,-0.11171200316584298,composite_ic_weight_industry_size_neutral
2020-03-06,1.0,-0.1850691224094725,composite_ic_weight_industry_size_neutral
2020-03-06,2.0,-0.05765697493077065,composite_ic_weight_industry_size_neutral
2020-03-06,3.0,-0.12094799701302085,composite_ic_weight_industry_size_neutral
2020-03-06,4.0,-0.12006643899735618,composite_ic_weight_industry_size_neutral
2020-03-06,5.0,-0.09960705317607199,composite_ic_weight_industry_size_neutral
2020-03-09,1.0,-0.14166333441179865,composite_ic_weight_industry_size_neutral
2020-03-09,2.0,0.040530614082604555,composite_ic_weight_industry_size_neutral
2020-03-09,3.0,-0.0753927153296165,composite_ic_weight_industry_size_neutral
2020-03-09,4.0,-0.06267425115692404,composite_ic_weight_industry_size_neutral
2020-03-09,5.0,-0.05733322928193106,composite_ic_weight_industry_size_neutral
2020-03-10,1.0,-0.17895865879826506,composite_ic_weight_industry_size_neutral
2020-03-10,2.0,0.0064248655746725735,composite_ic_weight_industry_size_neutral
2020-03-10,3.0,-0.0838896837943319,composite_ic_weight_industry_size_neutral
2020-03-10,4.0,-0.0717659302451783,composite_ic_weight_industry_size_neutral
2020-03-10,5.0,-0.08232111623649363,composite_ic_weight_industry_size_neutral
2020-03-11,1.0,-0.13880336423139814,composite_ic_weight_industry_size_neutral
2020-03-11,2.0,-0.004784467614468334,composite_ic_weight_industry_size_neutral
2020-03-11,3.0,-0.07174381751444951,composite_ic_weight_industry_size_neutral
2020-03-11,4.0,-0.050465618112224324,composite_ic_weight_industry_size_neutral
2020-03-11,5.0,-0.06992706904908388,composite_ic_weight_industry_size_neutral
2020-03-12,1.0,-0.12828732115070512,composite_ic_weight_industry_size_neutral
2020-03-12,2.0,0.006399525656024545,composite_ic_weight_industry_size_neutral
2020-03-12,3.0,-0.04770786080300868,composite_ic_weight_industry_size_neutral
2020-03-12,4.0,-0.05004152322358713,composite_ic_weight_industry_size_neutral
2020-03-12,5.0,-0.052512188890361064,composite_ic_weight_industry_size_neutral
2020-03-13,1.0,-0.15722553249692767,composite_ic_weight_industry_size_neutral
2020-03-13,2.0,0.041162220372111,composite_ic_weight_industry_size_neutral
2020-03-13,3.0,-0.02337166530573007,composite_ic_weight_industry_size_neutral
2020-03-13,4.0,-0.030823422154824327,composite_ic_weight_industry_size_neutral
2020-03-13,5.0,-0.037312575446481755,composite_ic_weight_industry_size_neutral
2020-03-16,1.0,-0.059768675953286166,composite_ic_weight_industry_size_neutral
2020-03-16,2.0,0.1486764034836494,composite_ic_weight_industry_size_neutral
2020-03-16,3.0,0.017078307552381444,composite_ic_weight_industry_size_neutral
2020-03-16,4.0,0.005358453966720432,composite_ic_weight_industry_size_neutral
2020-03-16,5.0,0.0028955091169408664,composite_ic_weight_industry_size_neutral
2020-03-17,1.0,-0.0389109600641398,composite_ic_weight_industry_size_neutral
2020-03-17,2.0,0.10557812309859088,composite_ic_weight_industry_size_neutral
2020-03-17,3.0,0.02946056828101121,composite_ic_weight_industry_size_neutral
2020-03-17,4.0,0.00805765075263918,composite_ic_weight_industry_size_neutral
2020-03-17,5.0,-0.007632742730783136,composite_ic_weight_industry_size_neutral
2020-03-18,1.0,-0.00936066404654457,composite_ic_weight_industry_size_neutral
2020-03-18,2.0,0.07689555786685408,composite_ic_weight_industry_size_neutral
2020-03-18,3.0,0.07674009869820322,composite_ic_weight_industry_size_neutral
2020-03-18,4.0,0.010459261546653211,composite_ic_weight_industry_size_neutral
2020-03-18,5.0,0.03607647462977634,composite_ic_weight_industry_size_neutral
2020-03-19,1.0,-0.003515277049707359,composite_ic_weight_industry_size_neutral
2020-03-19,2.0,0.07656380794106028,composite_ic_weight_industry_size_neutral
2020-03-19,3.0,0.1152448280831307,composite_ic_weight_industry_size_neutral
2020-03-19,4.0,0.04096162702383936,composite_ic_weight_industry_size_neutral
2020-03-19,5.0,0.062453569809732934,composite_ic_weight_industry_size_neutral
2020-03-20,1.0,0.02539747724517862,composite_ic_weight_industry_size_neutral
2020-03-20,2.0,0.04045610964323349,composite_ic_weight_industry_size_neutral
2020-03-20,3.0,0.0758946395759324,composite_ic_weight_industry_size_neutral
2020-03-20,4.0,0.04596172394397616,composite_ic_weight_industry_size_neutral
2020-03-20,5.0,0.01780847210248303,composite_ic_weight_industry_size_neutral
2020-03-23,1.0,0.057425190833657325,composite_ic_weight_industry_size_neutral
2020-03-23,2.0,0.08582841011752845,composite_ic_weight_industry_size_neutral
2020-03-23,3.0,0.09307743702841392,composite_ic_weight_industry_size_neutral
2020-03-23,4.0,0.06249980854356485,composite_ic_weight_industry_size_neutral
2020-03-23,5.0,0.038659359628337275,composite_ic_weight_industry_size_neutral
2020-03-24,1.0,0.04195743859782613,composite_ic_weight_industry_size_neutral
2020-03-24,2.0,0.057102245194348,composite_ic_weight_industry_size_neutral
2020-03-24,3.0,0.06794733497229033,composite_ic_weight_industry_size_neutral
2020-03-24,4.0,0.059097314051498366,composite_ic_weight_industry_size_neutral
2020-03-24,5.0,0.023301612395060824,composite_ic_weight_industry_size_neutral
2020-03-25,1.0,-0.011187151126414038,composite_ic_weight_industry_size_neutral
2020-03-25,2.0,0.03476995304942646,composite_ic_weight_industry_size_neutral
2020-03-25,3.0,0.05266869365460683,composite_ic_weight_industry_size_neutral
2020-03-25,4.0,0.023814719446778022,composite_ic_weight_industry_size_neutral
2020-03-25,5.0,0.006170445380477645,composite_ic_weight_industry_size_neutral
2020-03-26,1.0,-5.873997821767562e-06,composite_ic_weight_industry_size_neutral
2020-03-26,2.0,0.05571071883671012,composite_ic_weight_industry_size_neutral
2020-03-26,3.0,0.023424599516892155,composite_ic_weight_industry_size_neutral
2020-03-26,4.0,0.00626332273281399,composite_ic_weight_industry_size_neutral
2020-03-26,5.0,-0.00015636493964595583,composite_ic_weight_industry_size_neutral
2020-03-27,1.0,0.028116935240518493,composite_ic_weight_industry_size_neutral
2020-03-27,2.0,0.03806905395218333,composite_ic_weight_industry_size_neutral
2020-03-27,3.0,0.023058896932350945,composite_ic_weight_industry_size_neutral
2020-03-27,4.0,0.007651549371435402,composite_ic_weight_industry_size_neutral
2020-03-27,5.0,-0.008142650515324522,composite_ic_weight_industry_size_neutral
2020-03-30,1.0,0.019877589246556308,composite_ic_weight_industry_size_neutral
2020-03-30,2.0,0.0662052795515423,composite_ic_weight_industry_size_neutral
2020-03-30,3.0,0.05086064107126742,composite_ic_weight_industry_size_neutral
2020-03-30,4.0,0.04670882371279842,composite_ic_weight_industry_size_neutral
2020-03-30,5.0,-0.010461517844171379,composite_ic_weight_industry_size_neutral
2020-03-31,1.0,-0.0036076104567523996,composite_ic_weight_industry_size_neutral
2020-03-31,2.0,0.09026242254068152,composite_ic_weight_industry_size_neutral
2020-03-31,3.0,0.06215673867690938,composite_ic_weight_industry_size_neutral
2020-03-31,4.0,0.010485392728968734,composite_ic_weight_industry_size_neutral
2020-03-31,5.0,-0.0027859421825166325,composite_ic_weight_industry_size_neutral
2020-04-01,1.0,0.02119159738898474,composite_ic_weight_industry_size_neutral
2020-04-01,2.0,0.12186342416717487,composite_ic_weight_industry_size_neutral
2020-04-01,3.0,0.07700548503133134,composite_ic_weight_industry_size_neutral
2020-04-01,4.0,0.029048394242489575,composite_ic_weight_industry_size_neutral
2020-04-01,5.0,0.012392180399146746,composite_ic_weight_industry_size_neutral
2020-04-02,1.0,0.03381794358531426,composite_ic_weight_industry_size_neutral
2020-04-02,2.0,0.09845383216134992,composite_ic_weight_industry_size_neutral
2020-04-02,3.0,0.07594368929840571,composite_ic_weight_industry_size_neutral
2020-04-02,4.0,0.02646778894435941,composite_ic_weight_industry_size_neutral
2020-04-02,5.0,0.007032107759199944,composite_ic_weight_industry_size_neutral
2020-04-03,1.0,0.04838486471263201,composite_ic_weight_industry_size_neutral
2020-04-03,2.0,0.11297939825818154,composite_ic_weight_industry_size_neutral
2020-04-03,3.0,0.058509220162705544,composite_ic_weight_industry_size_neutral
2020-04-03,4.0,0.03211124181344087,composite_ic_weight_industry_size_neutral
2020-04-03,5.0,0.01491509615972272,composite_ic_weight_industry_size_neutral
2020-04-07,1.0,0.02600370680707455,composite_ic_weight_industry_size_neutral
2020-04-07,2.0,0.06496052400590638,composite_ic_weight_industry_size_neutral
2020-04-07,3.0,0.06511949838995636,composite_ic_weight_industry_size_neutral
2020-04-07,4.0,0.023862044752729225,composite_ic_weight_industry_size_neutral
2020-04-07,5.0,0.018300753717498848,composite_ic_weight_industry_size_neutral
2020-04-08,1.0,0.03451998987335985,composite_ic_weight_industry_size_neutral
2020-04-08,2.0,0.09487057534021373,composite_ic_weight_industry_size_neutral
2020-04-08,3.0,0.08811100834163442,composite_ic_weight_industry_size_neutral
2020-04-08,4.0,0.0031802197013084212,composite_ic_weight_industry_size_neutral
2020-04-08,5.0,0.03033444097814541,composite_ic_weight_industry_size_neutral
2020-04-09,1.0,0.03527283835017795,composite_ic_weight_industry_size_neutral
2020-04-09,2.0,0.09884822716804037,composite_ic_weight_industry_size_neutral
2020-04-09,3.0,0.04362151603019596,composite_ic_weight_industry_size_neutral
2020-04-09,4.0,0.023450149443943975,composite_ic_weight_industry_size_neutral
2020-04-09,5.0,0.026550277836636677,composite_ic_weight_industry_size_neutral
2020-04-10,1.0,0.06194718056459444,composite_ic_weight_industry_size_neutral
2020-04-10,2.0,0.11144036950047452,composite_ic_weight_industry_size_neutral
2020-04-10,3.0,0.06296817562799857,composite_ic_weight_industry_size_neutral
2020-04-10,4.0,0.03582333406232051,composite_ic_weight_industry_size_neutral
2020-04-10,5.0,0.0243663931967627,composite_ic_weight_industry_size_neutral
2020-04-13,1.0,0.05461512583444898,composite_ic_weight_industry_size_neutral
2020-04-13,2.0,0.11676780263658529,composite_ic_weight_industry_size_neutral
2020-04-13,3.0,0.05407725166083754,composite_ic_weight_industry_size_neutral
2020-04-13,4.0,0.01778223753705221,composite_ic_weight_industry_size_neutral
2020-04-13,5.0,0.011840237768942666,composite_ic_weight_industry_size_neutral
2020-04-14,1.0,0.04571283037175816,composite_ic_weight_industry_size_neutral
2020-04-14,2.0,0.08147019006608033,composite_ic_weight_industry_size_neutral
2020-04-14,3.0,0.006640238570142368,composite_ic_weight_industry_size_neutral
2020-04-14,4.0,0.016747282811232722,composite_ic_weight_industry_size_neutral
2020-04-14,5.0,-0.012059491713036611,composite_ic_weight_industry_size_neutral
2020-04-15,1.0,0.05115006569776158,composite_ic_weight_industry_size_neutral
2020-04-15,2.0,0.046322130000662376,composite_ic_weight_industry_size_neutral
2020-04-15,3.0,0.051631271659674856,composite_ic_weight_industry_size_neutral
2020-04-15,4.0,0.031171749629840508,composite_ic_weight_industry_size_neutral
2020-04-15,5.0,-0.004223783650999868,composite_ic_weight_industry_size_neutral
2020-04-16,1.0,0.0650121046366902,composite_ic_weight_industry_size_neutral
2020-04-16,2.0,0.06287513179212859,composite_ic_weight_industry_size_neutral
2020-04-16,3.0,0.05895356423127992,composite_ic_weight_industry_size_neutral
2020-04-16,4.0,0.030420781511644943,composite_ic_weight_industry_size_neutral
2020-04-16,5.0,0.010077962889762624,composite_ic_weight_industry_size_neutral
2020-04-17,1.0,0.05844088871708351,composite_ic_weight_industry_size_neutral
2020-04-17,2.0,0.02334077647938203,composite_ic_weight_industry_size_neutral
2020-04-17,3.0,0.08091740274340592,composite_ic_weight_industry_size_neutral
2020-04-17,4.0,0.013921732422530567,composite_ic_weight_industry_size_neutral
2020-04-17,5.0,0.010094494809659333,composite_ic_weight_industry_size_neutral
2020-04-20,1.0,0.01757352683199003,composite_ic_weight_industry_size_neutral
2020-04-20,2.0,0.03805566715009981,composite_ic_weight_industry_size_neutral
2020-04-20,3.0,0.0885218745060967,composite_ic_weight_industry_size_neutral
2020-04-20,4.0,0.00803600383581878,composite_ic_weight_industry_size_neutral
2020-04-20,5.0,0.0007431241241326449,composite_ic_weight_industry_size_neutral
2020-04-21,1.0,0.007015761739755261,composite_ic_weight_industry_size_neutral
2020-04-21,2.0,0.026506232965365473,composite_ic_weight_industry_size_neutral
2020-04-21,3.0,0.07476579938132835,composite_ic_weight_industry_size_neutral
2020-04-21,4.0,0.010547673423757677,composite_ic_weight_industry_size_neutral
2020-04-21,5.0,-0.011544543989077236,composite_ic_weight_industry_size_neutral
2020-04-22,1.0,-0.019624158912001595,composite_ic_weight_industry_size_neutral
2020-04-22,2.0,0.09779370041786323,composite_ic_weight_industry_size_neutral
