trade_date,factor,rank_ic
2020-12-24,factor_momentum,0.15954363243909958
2020-12-24,factor_volatility,-0.07579401788467467
2020-12-24,factor_turnover,-0.2268886833179155
2020-12-24,factor_size,-0.4345627243987201
2020-12-24,factor_reversal_5d,0.01227258711069997
2020-12-25,factor_momentum,0.1620104841196423
2020-12-25,factor_volatility,-0.11045328399629972
2020-12-25,factor_turnover,-0.20999074930619796
2020-12-25,factor_size,-0.4712594063483708
2020-12-25,factor_reversal_5d,0.005488744989207524
2020-12-28,factor_momentum,0.09022510021584952
2020-12-28,factor_volatility,-0.0482886216466235
2020-12-28,factor_turnover,-0.17718162195497997
2020-12-28,factor_size,-0.3714074263878928
2020-12-28,factor_reversal_5d,0.07197039777983348
2020-12-29,factor_momentum,0.12032069071847054
2020-12-29,factor_volatility,-0.09133518347209374
2020-12-29,factor_turnover,-0.25723095898859083
2020-12-29,factor_size,-0.33409399348110513
2020-12-29,factor_reversal_5d,0.09084181313598519
2020-12-30,factor_momentum,0.11539054555426088
2020-12-30,factor_volatility,-0.001356810263064532
2020-12-30,factor_turnover,-0.16497579334989196
2020-12-30,factor_size,-0.28852499474045823
2020-12-30,factor_reversal_5d,-0.22597058199402026
2020-12-31,factor_momentum,0.1847055195806352
2020-12-31,factor_volatility,-0.1358618563058896
2020-12-31,factor_turnover,-0.18347209374036386
2020-12-31,factor_size,-0.2073516717894546
2020-12-31,factor_reversal_5d,-0.17989515880357693
2021-01-04,factor_momentum,0.027999629974149884
2021-01-04,factor_volatility,-0.07283379586802344
2021-01-04,factor_turnover,-0.1312981806968856
2021-01-04,factor_size,-0.20192426336664912
2021-01-04,factor_reversal_5d,-0.11255010792476103
2021-01-05,factor_momentum,-0.03089731729879741
2021-01-05,factor_volatility,-0.10712303422756705
2021-01-05,factor_turnover,-0.12106074622263337
2021-01-05,factor_size,-0.14579992626718344
2021-01-05,factor_reversal_5d,-0.087018193031144
2021-01-06,factor_momentum,0.025716928769657723
2021-01-06,factor_volatility,-0.09022510021584952
2021-01-06,factor_turnover,-0.10354609929078012
2021-01-06,factor_size,-0.13648698681441496
2021-01-06,factor_reversal_5d,-0.16713435513204006
2021-01-07,factor_momentum,-0.10638297872340426
2021-01-07,factor_volatility,-0.06407647240209681
2021-01-07,factor_turnover,-0.02830712303422757
2021-01-07,factor_size,-0.1593067722284834
2021-01-07,factor_reversal_5d,-0.030280604378661733
2021-01-08,factor_momentum,0.07801418439716312
2021-01-08,factor_volatility,-0.0950354609929078
2021-01-08,factor_turnover,0.01091581868640148
2021-01-08,factor_size,-0.2518194157990313
2021-01-08,factor_reversal_5d,-0.18840579710144925
2021-01-11,factor_momentum,0.17718162195497997
2021-01-11,factor_volatility,-0.14239901325932777
2021-01-11,factor_turnover,-0.11057662658032685
2021-01-11,factor_size,-0.1683730112983971
2021-01-11,factor_reversal_5d,-0.2664816527906259
2021-01-12,factor_momentum,0.16016034535923526
2021-01-12,factor_volatility,-0.17631822386679002
2021-01-12,factor_turnover,-0.07628738822078322
2021-01-12,factor_size,-0.07937584818353006
2021-01-12,factor_reversal_5d,-0.11538698735738515
2021-01-13,factor_momentum,0.1888991674375578
2021-01-13,factor_volatility,-0.190009250693802
2021-01-13,factor_turnover,-0.09663891458526055
2021-01-13,factor_size,-0.04526952025385475
2021-01-13,factor_reversal_5d,-0.0011717545482577859
2021-01-14,factor_momentum,0.0713536848596978
2021-01-14,factor_volatility,-0.24514338575393155
2021-01-14,factor_turnover,-0.08159111933395005
2021-01-14,factor_size,0.07259158765502322
2021-01-14,factor_reversal_5d,0.06617329633055812
2021-01-15,factor_momentum,0.12488436632747454
2021-01-15,factor_volatility,-0.22220166512488432
2021-01-15,factor_turnover,-0.04113475177304964
2021-01-15,factor_size,0.10250400907616704
2021-01-15,factor_reversal_5d,-0.061239592969472706
2021-01-18,factor_momentum,-0.16817761332099906
2021-01-18,factor_volatility,-0.10502621029910578
2021-01-18,factor_turnover,0.03731113166820845
2021-01-18,factor_size,0.3628962631794024
2021-01-18,factor_reversal_5d,-0.10453283996299723
2021-01-19,factor_momentum,-0.05988282454517422
2021-01-19,factor_volatility,-0.22121492445266727
2021-01-19,factor_turnover,-0.08381128584643849
2021-01-19,factor_size,0.26637473838746417
2021-01-19,factor_reversal_5d,-0.01806968855997533
2021-01-20,factor_momentum,-0.20678384212149248
2021-01-20,factor_volatility,-0.012889300030835646
2021-01-20,factor_turnover,0.12809127351218008
2021-01-20,factor_size,0.33094856359970654
2021-01-20,factor_reversal_5d,-0.17607153869873574
2021-01-21,factor_momentum,-0.1205673758865248
2021-01-21,factor_volatility,0.16780758556891764
2021-01-21,factor_turnover,0.21677459142769043
2021-01-21,factor_size,0.2890094985143915
2021-01-21,factor_reversal_5d,-0.23983965464076473
2021-01-22,factor_momentum,-0.25883441258094353
2021-01-22,factor_volatility,0.24378661732963305
2021-01-22,factor_turnover,0.27092198581560284
2021-01-22,factor_size,0.3332305421411134
2021-01-22,factor_reversal_5d,0.10847980265186553
2021-01-25,factor_momentum,-0.1916127042861548
2021-01-25,factor_volatility,0.2894233734196731
2021-01-25,factor_turnover,0.19309281529448044
2021-01-25,factor_size,0.2854940180587107
2021-01-25,factor_reversal_5d,0.17804502004316988
2021-01-26,factor_momentum,-0.10625963613937711
2021-01-26,factor_volatility,0.2983040394696269
2021-01-26,factor_turnover,0.12093740363860624
2021-01-26,factor_size,0.24848896063049153
2021-01-26,factor_reversal_5d,0.17545482577860003
2021-01-27,factor_momentum,-0.06481652790625964
2021-01-27,factor_volatility,0.26894850447116864
2021-01-27,factor_turnover,0.13240826395312982
2021-01-27,factor_size,0.2993092394985792
2021-01-27,factor_reversal_5d,0.03965464076472402
2021-01-28,factor_momentum,-0.1114434611526186
2021-01-28,factor_volatility,0.2215849522047487
2021-01-28,factor_turnover,0.03570767807585569
2021-01-28,factor_size,0.28555569315442436
2021-01-28,factor_reversal_5d,0.15004625346901015
2021-01-29,factor_momentum,-0.22947887758248536
2021-01-29,factor_volatility,0.20098674067221708
2021-01-29,factor_turnover,-0.0037619488128276288
2021-01-29,factor_size,0.2863574693987025
2021-01-29,factor_reversal_5d,0.3296330558125193
2021-02-01,factor_momentum,-0.16225716928769657
2021-02-01,factor_volatility,0.29534381745297567
2021-02-01,factor_turnover,0.14165895775516496
2021-02-01,factor_size,0.3670284945922202
2021-02-01,factor_reversal_5d,-0.023496762257169287
2021-02-02,factor_momentum,-0.204563675609004
2021-02-02,factor_volatility,0.39303114400246686
2021-02-02,factor_turnover,0.26919518963922295
2021-02-02,factor_size,0.31164425864131884
2021-02-02,factor_reversal_5d,0.43533765032377425
2021-02-03,factor_momentum,-0.1627505396238051
2021-02-03,factor_volatility,0.4267036694418748
2021-02-03,factor_turnover,0.2363860622880049
2021-02-03,factor_size,0.24941408706619705
2021-02-03,factor_reversal_5d,0.5279679309281529
2021-02-04,factor_momentum,-0.15905026210299103
2021-02-04,factor_volatility,0.4640764724020968
2021-02-04,factor_turnover,0.2630280604378662
2021-02-04,factor_size,0.3345873942468147
2021-02-04,factor_reversal_5d,0.49293863706444646
2021-02-05,factor_momentum,-0.2168979340117175
2021-02-05,factor_volatility,0.31729879740980577
2021-02-05,factor_turnover,0.12167745914276905
2021-02-05,factor_size,0.3614160608822737
2021-02-05,factor_reversal_5d,0.48393462843046564
2021-02-08,factor_momentum,-0.260191181005242
2021-02-08,factor_volatility,0.39204440333024976
2021-02-08,factor_turnover,0.2561208757323466
2021-02-08,factor_size,0.3416183551581764
2021-02-08,factor_reversal_5d,0.5390687634905951
2021-02-09,factor_momentum,-0.2308356460067838
2021-02-09,factor_volatility,0.4693802035152636
2021-02-09,factor_turnover,0.37526981190255937
2021-02-09,factor_size,0.2990625391157244
2021-02-09,factor_reversal_5d,0.39734813444341655
2021-02-10,factor_momentum,-0.32445266728337957
2021-02-10,factor_volatility,0.433240826395313
2021-02-10,factor_turnover,0.35146469318532225
2021-02-10,factor_size,0.3161465406284189
2021-02-10,factor_reversal_5d,0.4178230033919211
2021-02-18,factor_momentum,-0.11723712611779216
2021-02-18,factor_volatility,0.33629355534998456
2021-02-18,factor_turnover,0.31668208448967006
2021-02-18,factor_size,0.23541384033918747
2021-02-18,factor_reversal_5d,-0.05581251927227875
2021-02-19,factor_momentum,-0.087018193031144
2021-02-19,factor_volatility,0.3159420289855073
2021-02-19,factor_turnover,0.26265803268578475
2021-02-19,factor_size,0.33995312757390656
2021-02-19,factor_reversal_5d,-0.299290780141844
2021-02-22,factor_momentum,-0.014862781375269812
2021-02-22,factor_volatility,0.2715386987357385
2021-02-22,factor_turnover,0.1886524822695035
2021-02-22,factor_size,0.15498951552852452
2021-02-22,factor_reversal_5d,-0.43102065988282445
2021-02-23,factor_momentum,-0.16151711378353376
2021-02-23,factor_volatility,0.3414739438791243
2021-02-23,factor_turnover,0.2542707369719395
2021-02-23,factor_size,0.12106821288599032
2021-02-23,factor_reversal_5d,-0.25032377428307123
2021-02-24,factor_momentum,0.02793709528214616
2021-02-24,factor_volatility,0.3519580635214308
2021-02-24,factor_turnover,0.26339808818994753
2021-02-24,factor_size,0.04934007657095886
2021-02-24,factor_reversal_5d,-0.4099290780141844
2021-02-25,factor_momentum,-0.04914361001317522
2021-02-25,factor_volatility,0.30474308300395253
2021-02-25,factor_turnover,0.17312252964426875
2021-02-25,factor_size,0.15692733415700805
2021-02-25,factor_reversal_5d,-0.1413702239789196
2021-02-26,factor_momentum,0.07575757575757575
2021-02-26,factor_volatility,0.15744400527009222
2021-02-26,factor_turnover,0.028853754940711462
2021-02-26,factor_size,0.07036036644823031
2021-02-26,factor_reversal_5d,-0.003162055335968379
2021-03-01,factor_momentum,0.030280604378661733
2021-03-01,factor_volatility,0.22750539623805116
2021-03-01,factor_turnover,0.0992291088498304
2021-03-01,factor_size,0.13161465425303276
2021-03-01,factor_reversal_5d,0.07431390687634905
2021-03-02,factor_momentum,-0.18273203823620104
2021-03-02,factor_volatility,0.15238976256552572
2021-03-02,factor_turnover,0.09713228492136909
2021-03-02,factor_size,0.1390773408343903
2021-03-02,factor_reversal_5d,0.24761023743447427
2021-03-03,factor_momentum,-0.11970397779833486
2021-03-03,factor_volatility,0.1299414122725871
2021-03-03,factor_turnover,0.12735121800801727
2021-03-03,factor_size,0.11329715082606429
2021-03-03,factor_reversal_5d,0.051988899167437555
2021-03-04,factor_momentum,-0.20148011100832564
2021-03-04,factor_volatility,0.08344125809435707
2021-03-04,factor_turnover,0.1417823003391921
2021-03-04,factor_size,-0.0038238559342493113
2021-03-04,factor_reversal_5d,-0.09096515572001233
2021-03-05,factor_momentum,-0.14091890225100215
2021-03-05,factor_volatility,0.03287079864323158
2021-03-05,factor_turnover,0.1692876965772433
2021-03-05,factor_size,-0.002035278158552053
2021-03-05,factor_reversal_5d,-0.09084181313598519
2021-03-08,factor_momentum,-0.14585260561208757
2021-03-08,factor_volatility,-0.10638297872340426
2021-03-08,factor_turnover,0.029787234042553193
2021-03-08,factor_size,0.04446774400957667
2021-03-08,factor_reversal_5d,-0.06987357385137218
2021-03-09,factor_momentum,-0.1358618563058896
2021-03-09,factor_volatility,-0.053098982423681766
2021-03-09,factor_turnover,-0.038914585260561206
2021-03-09,factor_size,0.08079437538494513
2021-03-09,factor_reversal_5d,-0.11366019118100523
2021-03-10,factor_momentum,0.052975639839654635
2021-03-10,factor_volatility,-0.1037927844588344
2021-03-10,factor_turnover,-0.053222325007708904
2021-03-10,factor_size,0.2556432717332806
2021-03-10,factor_reversal_5d,-0.15720497093415872
2021-03-11,factor_momentum,0.03484427998766574
2021-03-11,factor_volatility,0.1406722170829479
2021-03-11,factor_turnover,0.15374653098982421
2021-03-11,factor_size,0.20963365033086145
2021-03-11,factor_reversal_5d,-0.20098674067221708
2021-03-12,factor_momentum,0.017946345975948193
2021-03-12,factor_volatility,0.17730496453900707
2021-03-12,factor_turnover,0.20086339808818993
2021-03-12,factor_size,0.2558899721161354
2021-03-12,factor_reversal_5d,-0.19876657415972862
2021-03-15,factor_momentum,-0.19469626888683317
2021-03-15,factor_volatility,0.1295713845205057
2021-03-15,factor_turnover,0.1807585568917669
2021-03-15,factor_size,0.14419637377862726
2021-03-15,factor_reversal_5d,-0.06827012025901943
2021-03-16,factor_momentum,-0.07801418439716312
2021-03-16,factor_volatility,0.01597286463151403
2021-03-16,factor_turnover,-0.009435707678075856
2021-03-16,factor_size,0.2018009131752217
2021-03-16,factor_reversal_5d,-0.13672525439407954
2021-03-17,factor_momentum,-0.01461609620721554
2021-03-17,factor_volatility,-0.01806968855997533
2021-03-17,factor_turnover,-0.00770891150169596
2021-03-17,factor_size,0.28777599660011755
2021-03-17,factor_reversal_5d,-0.1486894850447117
2021-03-18,factor_momentum,0.02744372494603762
2021-03-18,factor_volatility,0.08541473943879124
2021-03-18,factor_turnover,-0.03755781683626271
2021-03-18,factor_size,0.36739854516650244
2021-03-18,factor_reversal_5d,0.1345050878815911
2021-03-19,factor_momentum,-0.10662966389145853
2021-03-19,factor_volatility,0.03385753931544866
2021-03-19,factor_turnover,-0.013012642614862782
2021-03-19,factor_size,0.18656716453393818
2021-03-19,factor_reversal_5d,0.17927844588344127
2021-03-22,factor_momentum,-0.11008325624421833
2021-03-22,factor_volatility,-0.04693185322232501
2021-03-22,factor_turnover,0.05618254702436015
2021-03-22,factor_size,0.21129887791513133
2021-03-22,factor_reversal_5d,0.18199198273203823
2021-03-23,factor_momentum,-0.13314831945729264
2021-03-23,factor_volatility,-0.1521430773974715
2021-03-23,factor_turnover,-0.0822103673029555
2021-03-23,factor_size,0.19760700666669023
2021-03-23,factor_reversal_5d,0.013012642614862782
2021-03-24,factor_momentum,-0.09737897008942337
2021-03-24,factor_volatility,-0.33160653715695343
2021-03-24,factor_turnover,-0.24484257928937236
2021-03-24,factor_size,0.20328111547235053
2021-03-24,factor_reversal_5d,-0.013012642614862782
2021-03-25,factor_momentum,-0.009929078014184396
2021-03-25,factor_volatility,-0.4249768732654948
2021-03-25,factor_turnover,-0.2713620526129064
2021-03-25,factor_size,0.1341433331772944
2021-03-25,factor_reversal_5d,0.19198273203823618
2021-03-26,factor_momentum,0.018563058896083874
2021-03-26,factor_volatility,-0.36663583102065983
2021-03-26,factor_turnover,-0.2623577663216599
2021-03-26,factor_size,0.16843468639411083
2021-03-26,factor_reversal_5d,0.16349059512796793
2021-03-29,factor_momentum,0.11341350601295097
2021-03-29,factor_volatility,-0.36256552574776435
2021-03-29,factor_turnover,-0.22708069948198212
2021-03-29,factor_size,0.06260022214940406
2021-03-29,factor_reversal_5d,0.1702744372494604
2021-03-30,factor_momentum,0.1483194572926303
2021-03-30,factor_volatility,-0.29645390070921984
2021-03-30,factor_turnover,-0.15683493177150476
2021-03-30,factor_size,0.14376464810863138
2021-03-30,factor_reversal_5d,0.008325624421831636
2021-03-31,factor_momentum,0.03135704874835309
2021-03-31,factor_volatility,-0.2380764163372859
2021-03-31,factor_turnover,-0.09684113447725329
2021-03-31,factor_size,0.10554054967234547
2021-03-31,factor_reversal_5d,0.008168642951251647
2021-04-01,factor_momentum,0.013876040703052728
2021-04-01,factor_volatility,-0.16472402096823927
2021-04-01,factor_turnover,-0.11132011476506729
2021-04-01,factor_size,0.06568397693508898
2021-04-01,factor_reversal_5d,-0.150786308973173
2021-04-02,factor_momentum,-0.06629663891458526
2021-04-02,factor_volatility,-0.027197039777983347
2021-04-02,factor_turnover,-0.05310061984084372
2021-04-02,factor_size,0.23516713995633265
2021-04-02,factor_reversal_5d,-0.04557508479802652
2021-04-06,factor_momentum,0.03126734505087882
2021-04-06,factor_volatility,-0.012149244526672834
2021-04-06,factor_turnover,0.045823182975315783
2021-04-06,factor_size,0.26174910620893677
2021-04-06,factor_reversal_5d,-0.2426765340733888
2021-04-07,factor_momentum,0.15454545454545454
2021-04-07,factor_volatility,-0.08445322793148878
2021-04-07,factor_turnover,0.020883428319244418
2021-04-07,factor_size,0.21127874082347806
2021-04-07,factor_reversal_5d,-0.2732542819499341
2021-04-08,factor_momentum,0.28102766798418966
2021-04-08,factor_volatility,-0.01831357048748353
2021-04-08,factor_turnover,0.03498138939280374
2021-04-08,factor_size,0.16555767873071417
2021-04-08,factor_reversal_5d,-0.4492753623188405
2021-04-09,factor_momentum,0.11251646903820817
2021-04-09,factor_volatility,-0.03965744400527008
2021-04-09,factor_turnover,0.05125333511789324
2021-04-09,factor_size,0.101390078617815
2021-04-09,factor_reversal_5d,-0.13043478260869562
2021-04-12,factor_momentum,0.0025032938076416334
2021-04-12,factor_volatility,-0.058498023715415015
2021-04-12,factor_turnover,0.07411311312034691
2021-04-12,factor_size,0.031622636605946206
2021-04-12,factor_reversal_5d,-0.00592885375494071
2021-04-13,factor_momentum,-0.12266139657444006
2021-04-13,factor_volatility,0.011198945981554674
2021-04-13,factor_turnover,0.12371949016889909
2021-04-13,factor_size,-0.04769747688063551
2021-04-13,factor_reversal_5d,0.0670619235836627
2021-04-14,factor_momentum,-0.15810276679841895
2021-04-14,factor_volatility,0.017654808959156783
2021-04-14,factor_turnover,0.15837148794783462
2021-04-14,factor_size,-0.07339086912296681
2021-04-14,factor_reversal_5d,0.07944664031620552
2021-04-15,factor_momentum,-0.09367588932806324
2021-04-15,factor_volatility,0.011198945981554674
2021-04-15,factor_turnover,0.14914361001317522
2021-04-15,factor_size,-0.006588049292905459
2021-04-15,factor_reversal_5d,0.25704874835309616
2021-04-16,factor_momentum,-0.06982872200263503
2021-04-16,factor_volatility,-0.023320158102766796
2021-04-16,factor_turnover,0.11001317523056652
2021-04-16,factor_size,-0.07148033482802423
2021-04-16,factor_reversal_5d,0.07127799736495387
2021-04-19,factor_momentum,-0.07826086956521737
2021-04-19,factor_volatility,0.06903820816864295
2021-04-19,factor_turnover,0.2285902503293807
2021-04-19,factor_size,-0.11357796980969011
2021-04-19,factor_reversal_5d,-0.15783926218708827
2021-04-20,factor_momentum,-0.04848484848484848
2021-04-20,factor_volatility,0.08036890645586296
2021-04-20,factor_turnover,0.19670619235836623
2021-04-20,factor_size,-0.07418143503811546
2021-04-20,factor_reversal_5d,-0.1131752305665349
2021-04-21,factor_momentum,-0.048165279062596364
2021-04-21,factor_volatility,0.16743755781683625
2021-04-21,factor_turnover,0.3195189639222942
2021-04-21,factor_size,0.011348217611320538
2021-04-21,factor_reversal_5d,-0.1683009559050262
2021-04-22,factor_momentum,-0.05815602836879432
2021-04-22,factor_volatility,0.12130743139068764
2021-04-22,factor_turnover,0.3404872032069072
2021-04-22,factor_size,0.017947452852686285
2021-04-22,factor_reversal_5d,-0.22244835029293863
2021-04-23,factor_momentum,-0.07443724946037619
2021-04-23,factor_volatility,0.06395312981806969
2021-04-23,factor_turnover,0.32889300030835644
2021-04-23,factor_size,0.04576292101956435
2021-04-23,factor_reversal_5d,-0.09133518347209374
2021-04-26,factor_momentum,-0.19913660191181004
2021-04-26,factor_volatility,0.10712303422756705
2021-04-26,factor_turnover,0.366759173604687
2021-04-26,factor_size,-0.005735783901373967
2021-04-26,factor_reversal_5d,0.05827937095282146
2021-04-27,factor_momentum,-0.13906876349059513
2021-04-27,factor_volatility,0.17804502004316988
2021-04-27,factor_turnover,0.37428307123034227
2021-04-27,factor_size,0.03706673252393285
2021-04-27,factor_reversal_5d,0.09898242368177614
2021-04-28,factor_momentum,-0.06666666666666667
2021-04-28,factor_volatility,0.19309281529448044
2021-04-28,factor_turnover,0.31692876965772426
2021-04-28,factor_size,0.08967558916771773
2021-04-28,factor_reversal_5d,0.04680851063829787
2021-04-29,factor_momentum,-0.03694110391612704
2021-04-29,factor_volatility,0.12698119025593588
2021-04-29,factor_turnover,0.24242984890533456
2021-04-29,factor_size,0.08776366120059306
2021-04-29,factor_reversal_5d,-0.1345050878815911
2021-04-30,factor_momentum,-0.19827320382362007
2021-04-30,factor_volatility,0.035090965155720015
2021-04-30,factor_turnover,0.36268886833179154
2021-04-30,factor_size,0.12304181594882865
2021-04-30,factor_reversal_5d,-0.007832254085723096
2021-05-06,factor_momentum,-0.23724946037619488
2021-05-06,factor_volatility,0.14683934628430464
2021-05-06,factor_turnover,0.302692035050942
2021-05-06,factor_size,0.02294313560549587
2021-05-06,factor_reversal_5d,0.1470860314523589
2021-05-07,factor_momentum,-0.22035152636447736
2021-05-07,factor_volatility,0.09651557200123342
2021-05-07,factor_turnover,0.19852601076385126
2021-05-07,factor_size,-0.05846799073658625
2021-05-07,factor_reversal_5d,0.22701202590194264
2021-05-10,factor_momentum,-0.21134751773049643
2021-05-10,factor_volatility,0.12389762565525747
2021-05-10,factor_turnover,0.19168028625475295
2021-05-10,factor_size,-0.11089182209323004
2021-05-10,factor_reversal_5d,0.35121800801726794
2021-05-11,factor_momentum,-0.21763798951588037
2021-05-11,factor_volatility,0.19753314831945729
2021-05-11,factor_turnover,0.2154861390521579
2021-05-11,factor_size,-0.043419267382443796
2021-05-11,factor_reversal_5d,0.275609004008634
2021-05-12,factor_momentum,-0.185445575084798
2021-05-12,factor_volatility,0.178168362627197
2021-05-12,factor_turnover,0.26408461574737846
2021-05-12,factor_size,-0.05920809188515064
2021-05-12,factor_reversal_5d,0.11501695960530373
2021-05-13,factor_momentum,0.06821055231588057
2021-05-13,factor_volatility,0.07271045328399629
2021-05-13,factor_turnover,0.2041936478569226
2021-05-13,factor_size,-0.012890095004163002
2021-05-13,factor_reversal_5d,-0.11514030218933086
2021-05-14,factor_momentum,0.06456984273820536
2021-05-14,factor_volatility,-0.1267345050878816
2021-05-14,factor_turnover,0.08843935987429721
2021-05-14,factor_size,0.13920069102581767
2021-05-14,factor_reversal_5d,-0.22577860006167125
2021-05-17,factor_momentum,0.13425840271353684
2021-05-17,factor_volatility,-0.06641998149861239
2021-05-17,factor_turnover,0.1683678190075533
2021-05-17,factor_size,0.12680399678736426
2021-05-17,factor_reversal_5d,-0.2748689485044712
2021-05-18,factor_momentum,-0.014862781375269812
2021-05-18,factor_volatility,0.16250385445575086
2021-05-18,factor_turnover,0.3750346913497917
2021-05-18,factor_size,-0.01850252871410957
2021-05-18,factor_reversal_5d,-0.26228800493370336
2021-05-19,factor_momentum,-0.08529139685476411
2021-05-19,factor_volatility,0.23527597903176073
2021-05-19,factor_turnover,0.3952634989082084
2021-05-19,factor_size,0.03287282601540134
2021-05-19,factor_reversal_5d,-0.10169909653606424
2021-05-20,factor_momentum,-0.023743447425223555
2021-05-20,factor_volatility,-0.10231267345050879
2021-05-20,factor_turnover,0.04921520863297711
2021-05-20,factor_size,0.23886764569915458
2021-05-20,factor_reversal_5d,-0.1633672525439408
2021-05-21,factor_momentum,0.0024051803885291397
2021-05-21,factor_volatility,-0.057786000616712914
2021-05-21,factor_turnover,0.17027968801459878
2021-05-21,factor_size,0.2812384364544655
2021-05-21,factor_reversal_5d,-0.1135368485969781
2021-05-24,factor_momentum,0.1606537156953438
2021-05-24,factor_volatility,-0.1637372802960222
2021-05-24,factor_turnover,-0.05655431869228072
2021-05-24,factor_size,0.24355495297339566
2021-05-24,factor_reversal_5d,-0.20049337033610853
2021-05-25,factor_momentum,-0.010669133518347208
2021-05-25,factor_volatility,-0.06234967622571693
2021-05-25,factor_turnover,-0.1086064942389382
2021-05-25,factor_size,0.301591218039986
2021-05-25,factor_reversal_5d,0.1526552777913538
2021-05-26,factor_momentum,0.034597594819611464
2021-05-26,factor_volatility,0.031514030218933085
2021-05-26,factor_turnover,-0.08640148011100832
2021-05-26,factor_size,0.2884544226529682
2021-05-26,factor_reversal_5d,0.25217391304347825
2021-05-27,factor_momentum,-0.01782300339192106
2021-05-27,factor_volatility,-0.13105149552883133
2021-05-27,factor_turnover,-0.15349984582176995
2021-05-27,factor_size,0.3874429512734544
2021-05-27,factor_reversal_5d,0.05593586185630588
2021-05-28,factor_momentum,-0.018439716312056736
2021-05-28,factor_volatility,-0.19432624113475178
2021-05-28,factor_turnover,-0.2784458834412581
2021-05-28,factor_size,0.27833970695592164
2021-05-28,factor_reversal_5d,0.09947579401788467
2021-05-31,factor_momentum,0.0765340733888375
2021-05-31,factor_volatility,-0.12278754239901327
2021-05-31,factor_turnover,-0.21455442491520196
2021-05-31,factor_size,0.3008511168914217
2021-05-31,factor_reversal_5d,-0.14400246685168056
2021-06-01,factor_momentum,0.26278137526981193
2021-06-01,factor_volatility,-0.1853222325007709
2021-06-01,factor_turnover,-0.19531298180696885
2021-06-01,factor_size,0.3159615153412778
2021-06-01,factor_reversal_5d,-0.2810360777058279
2021-06-02,factor_momentum,0.21443108233117483
2021-06-02,factor_volatility,-0.11131668208448967
2021-06-02,factor_turnover,-0.11501695960530373
2021-06-02,factor_size,0.21863821430506147
2021-06-02,factor_reversal_5d,-0.22177680481727532
2021-06-03,factor_momentum,0.02880049337033611
2021-06-03,factor_volatility,0.03903792784458834
2021-06-03,factor_turnover,-0.14979956830095592
2021-06-03,factor_size,0.3231158264440669
2021-06-03,factor_reversal_5d,-0.22936260765168154
2021-06-04,factor_momentum,0.013752698119025594
2021-06-04,factor_volatility,-0.08862164662349675
2021-06-04,factor_turnover,-0.26500154178230034
2021-06-04,factor_size,0.40847415891182565
2021-06-04,factor_reversal_5d,-0.22072155411655872
2021-06-07,factor_momentum,-0.17261794634597596
2021-06-07,factor_volatility,0.031514030218933085
2021-06-07,factor_turnover,-0.16472402096823927
2021-06-07,factor_size,0.36758357045364354
2021-06-07,factor_reversal_5d,0.1366019118100524
2021-06-08,factor_momentum,-0.06728337958680235
2021-06-08,factor_volatility,-0.04976873265494912
2021-06-08,factor_turnover,-0.1777983348751156
2021-06-08,factor_size,0.3496977926966709
2021-06-08,factor_reversal_5d,0.14757940178846746
2021-06-09,factor_momentum,-0.027320382362010485
2021-06-09,factor_volatility,-0.04976873265494912
2021-06-09,factor_turnover,-0.20320690718470552
2021-06-09,factor_size,0.2953620333729025
2021-06-09,factor_reversal_5d,-0.17009466843327178
2021-06-10,factor_momentum,-0.05001541782300339
2021-06-10,factor_volatility,0.0012950971322849213
2021-06-10,factor_turnover,-0.26191797718162196
2021-06-10,factor_size,0.33649932221393947
2021-06-10,factor_reversal_5d,-0.17175454825778602
2021-06-11,factor_momentum,0.1969164353993216
2021-06-11,factor_volatility,-0.1037927844588344
2021-06-11,factor_turnover,-0.2907801418439716
2021-06-11,factor_size,0.27864808243449013
2021-06-11,factor_reversal_5d,-0.4057354301572618
2021-06-15,factor_momentum,0.17335800185013875
2021-06-15,factor_volatility,-0.10613629355534998
2021-06-15,factor_turnover,-0.27795251310514957
2021-06-15,factor_size,0.2728506234374025
2021-06-15,factor_reversal_5d,-0.29793401171754547
2021-06-16,factor_momentum,0.0748353096179183
2021-06-16,factor_volatility,-0.19815546772068507
2021-06-16,factor_turnover,-0.41422924901185765
2021-06-16,factor_size,0.28895184198683344
2021-06-16,factor_reversal_5d,-0.18432147562582346
2021-06-17,factor_momentum,0.030830039525691695
2021-06-17,factor_volatility,-0.14150197628458497
2021-06-17,factor_turnover,-0.3421607378129117
2021-06-17,factor_size,0.3052243237403099
2021-06-17,factor_reversal_5d,-0.13069828722002635
2021-06-18,factor_momentum,0.41515151515151505
2021-06-18,factor_volatility,-0.0774703557312253
2021-06-18,factor_turnover,-0.2458498023715415
2021-06-18,factor_size,0.2990315574049788
2021-06-18,factor_reversal_5d,-0.20342555994729905
2021-06-21,factor_momentum,0.25006587615283266
2021-06-21,factor_volatility,-0.06429512516469038
2021-06-21,factor_turnover,-0.30184453227931485
2021-06-21,factor_size,0.09012451432694668
2021-06-21,factor_reversal_5d,-0.280764163372859
2021-06-22,factor_momentum,0.37299077733860336
2021-06-22,factor_volatility,-0.11357048748353095
2021-06-22,factor_turnover,-0.3595520421607378
2021-06-22,factor_size,0.1755715136559305
2021-06-22,factor_reversal_5d,-0.1450592885375494
2021-06-23,factor_momentum,0.4025032938076416
