trade_date,window,factor,weight
2022-12-08,252,factor_momentum,0.0
2022-12-09,252,factor_momentum,0.0
2022-12-12,252,factor_momentum,0.0
2022-12-13,252,factor_momentum,0.0
2022-12-14,252,factor_momentum,0.0
2022-12-15,252,factor_momentum,0.0
2022-12-16,252,factor_momentum,0.0
2022-12-19,252,factor_momentum,0.0
2022-12-20,252,factor_momentum,0.0
2022-12-21,252,factor_momentum,0.0
2022-12-22,252,factor_momentum,0.0
2022-12-23,252,factor_momentum,0.0
2022-12-26,252,factor_momentum,0.0
2022-12-27,252,factor_momentum,0.0
2022-12-28,252,factor_momentum,0.0
2022-12-29,252,factor_momentum,0.0
2022-12-30,252,factor_momentum,0.0
2023-01-03,252,factor_momentum,0.0
2023-01-04,252,factor_momentum,0.0
2023-01-05,252,factor_momentum,0.0
2023-01-06,252,factor_momentum,0.0
2023-01-09,252,factor_momentum,0.0
2023-01-10,252,factor_momentum,0.0
2023-01-11,252,factor_momentum,0.0
2023-01-12,252,factor_momentum,0.0
2023-01-13,252,factor_momentum,0.0
2023-01-16,252,factor_momentum,0.0
2023-01-17,252,factor_momentum,0.0
2023-01-18,252,factor_momentum,0.0
2023-01-19,252,factor_momentum,0.0
2023-01-20,252,factor_momentum,0.0
2023-01-30,252,factor_momentum,0.0
2023-01-31,252,factor_momentum,0.0
2023-02-01,252,factor_momentum,0.0
2023-02-02,252,factor_momentum,0.0
2023-02-03,252,factor_momentum,0.0
2023-02-06,252,factor_momentum,0.0
2023-02-07,252,factor_momentum,0.0
2023-02-08,252,factor_momentum,0.0
2023-02-09,252,factor_momentum,0.0
2023-02-10,252,factor_momentum,0.0
2023-02-13,252,factor_momentum,0.0
2023-02-14,252,factor_momentum,0.0
2023-02-15,252,factor_momentum,0.0
2023-02-16,252,factor_momentum,0.0
2023-02-17,252,factor_momentum,0.0
2023-02-20,252,factor_momentum,0.0
2023-02-21,252,factor_momentum,0.0
2023-02-22,252,factor_momentum,0.0
2023-02-23,252,factor_momentum,0.0
2023-02-24,252,factor_momentum,0.0
2023-02-27,252,factor_momentum,0.0
2023-02-28,252,factor_momentum,0.0
2023-03-01,252,factor_momentum,0.0
2023-03-02,252,factor_momentum,0.0
2023-03-03,252,factor_momentum,0.0
2023-03-06,252,factor_momentum,0.0
2023-03-07,252,factor_momentum,0.0
2023-03-08,252,factor_momentum,0.0
2023-03-09,252,factor_momentum,0.0
2023-03-10,252,factor_momentum,0.0
2023-03-13,252,factor_momentum,0.0
2023-03-14,252,factor_momentum,0.0
2023-03-15,252,factor_momentum,0.0
2023-03-16,252,factor_momentum,0.0
2023-03-17,252,factor_momentum,0.0
2023-03-20,252,factor_momentum,0.0
2023-03-21,252,factor_momentum,0.0
2023-03-22,252,factor_momentum,0.0
2023-03-23,252,factor_momentum,0.0
2023-03-24,252,factor_momentum,0.0
2023-03-27,252,factor_momentum,0.0
2023-03-28,252,factor_momentum,0.0
2023-03-29,252,factor_momentum,0.0
2023-03-30,252,factor_momentum,0.0
2023-03-31,252,factor_momentum,0.0
2023-04-03,252,factor_momentum,0.0
2023-04-04,252,factor_momentum,0.0
2023-04-06,252,factor_momentum,0.0
2023-04-07,252,factor_momentum,0.0
2023-04-10,252,factor_momentum,0.0
2023-04-11,252,factor_momentum,0.0
2023-04-12,252,factor_momentum,0.0
2023-04-13,252,factor_momentum,0.0
2023-04-14,252,factor_momentum,0.0
2023-04-17,252,factor_momentum,0.0
2023-04-18,252,factor_momentum,0.0
2023-04-19,252,factor_momentum,0.0
2023-04-20,252,factor_momentum,0.0
2023-04-21,252,factor_momentum,0.0
2023-04-24,252,factor_momentum,0.0
2023-04-25,252,factor_momentum,0.0
2023-04-26,252,factor_momentum,0.0
2023-04-27,252,factor_momentum,0.0
2023-04-28,252,factor_momentum,0.0
2023-05-04,252,factor_momentum,0.0
2023-05-05,252,factor_momentum,0.0
2023-05-08,252,factor_momentum,0.0
2023-05-09,252,factor_momentum,0.0
2023-05-10,252,factor_momentum,0.0
2023-05-11,252,factor_momentum,0.0
2023-05-12,252,factor_momentum,0.0
2023-05-15,252,factor_momentum,0.0
2023-05-16,252,factor_momentum,0.0
2023-05-17,252,factor_momentum,0.0
2023-05-18,252,factor_momentum,0.0
2023-05-19,252,factor_momentum,0.0
2023-05-22,252,factor_momentum,0.0
2023-05-23,252,factor_momentum,0.0
2023-05-24,252,factor_momentum,0.0
2023-05-25,252,factor_momentum,0.0
2023-05-26,252,factor_momentum,0.0
2023-05-29,252,factor_momentum,0.0
2023-05-30,252,factor_momentum,0.0
2023-05-31,252,factor_momentum,0.0
2023-06-01,252,factor_momentum,0.0
2023-06-02,252,factor_momentum,0.0
2023-06-05,252,factor_momentum,0.0
2023-06-06,252,factor_momentum,0.0
2023-06-07,252,factor_momentum,0.0
2023-06-08,252,factor_momentum,0.0
2023-06-09,252,factor_momentum,0.0
2023-06-12,252,factor_momentum,0.0
2023-06-13,252,factor_momentum,0.0
2023-06-14,252,factor_momentum,0.0
2023-06-15,252,factor_momentum,0.0
2023-06-16,252,factor_momentum,0.0
2023-06-19,252,factor_momentum,0.0
2023-06-20,252,factor_momentum,0.0
2023-06-21,252,factor_momentum,0.0
2023-06-26,252,factor_momentum,0.0
2023-06-27,252,factor_momentum,0.0
2023-06-28,252,factor_momentum,0.0
2023-06-29,252,factor_momentum,0.0
2023-06-30,252,factor_momentum,0.0
2023-07-03,252,factor_momentum,0.0
2023-07-04,252,factor_momentum,0.0
2023-07-05,252,factor_momentum,0.0
2023-07-06,252,factor_momentum,0.0
2023-07-07,252,factor_momentum,0.0
2023-07-10,252,factor_momentum,0.0
2023-07-11,252,factor_momentum,0.0
2023-07-12,252,factor_momentum,0.0
2023-07-13,252,factor_momentum,0.0
2023-07-14,252,factor_momentum,0.0
2023-07-17,252,factor_momentum,0.0
2023-07-18,252,factor_momentum,0.0
2023-07-19,252,factor_momentum,0.0
2023-07-20,252,factor_momentum,0.0
2023-07-21,252,factor_momentum,0.0
2023-07-24,252,factor_momentum,0.0
2023-07-25,252,factor_momentum,0.0
2023-07-26,252,factor_momentum,0.0
2023-07-27,252,factor_momentum,0.0
2023-07-28,252,factor_momentum,0.0
2023-07-31,252,factor_momentum,0.0
2023-08-01,252,factor_momentum,0.0
2023-08-02,252,factor_momentum,0.0
2023-08-03,252,factor_momentum,0.0
2023-08-04,252,factor_momentum,0.0
2023-08-07,252,factor_momentum,0.0
2023-08-08,252,factor_momentum,0.0
2023-08-09,252,factor_momentum,0.0
2023-08-10,252,factor_momentum,0.0
2023-08-11,252,factor_momentum,0.0
2023-08-14,252,factor_momentum,0.0
2023-08-15,252,factor_momentum,0.0
2023-08-16,252,factor_momentum,0.0
2023-08-17,252,factor_momentum,0.0
2023-08-18,252,factor_momentum,0.0
2023-08-21,252,factor_momentum,0.0
2023-08-22,252,factor_momentum,0.0
2023-08-23,252,factor_momentum,0.0
2023-08-24,252,factor_momentum,0.0
2023-08-25,252,factor_momentum,0.0
2023-08-28,252,factor_momentum,0.0
2023-08-29,252,factor_momentum,0.0
2023-08-30,252,factor_momentum,0.0
2023-08-31,252,factor_momentum,0.0
2023-09-01,252,factor_momentum,0.0
2023-09-04,252,factor_momentum,0.0
2023-09-05,252,factor_momentum,0.0
2023-09-06,252,factor_momentum,0.0
2023-09-07,252,factor_momentum,0.0
2023-09-08,252,factor_momentum,0.0
2023-09-11,252,factor_momentum,0.0
2023-09-12,252,factor_momentum,0.0
2023-09-13,252,factor_momentum,0.0
2023-09-14,252,factor_momentum,0.0
2023-09-15,252,factor_momentum,0.0
2023-09-18,252,factor_momentum,0.0
2023-09-19,252,factor_momentum,0.0
2023-09-20,252,factor_momentum,0.0
2023-09-21,252,factor_momentum,0.0
2023-09-22,252,factor_momentum,0.0
2023-09-25,252,factor_momentum,0.0
2023-09-26,252,factor_momentum,0.0
2023-09-27,252,factor_momentum,0.0
2023-09-28,252,factor_momentum,0.0
2023-10-09,252,factor_momentum,0.0
2023-10-10,252,factor_momentum,0.0
2023-10-11,252,factor_momentum,0.0
2023-10-12,252,factor_momentum,0.0
2023-10-13,252,factor_momentum,0.0
2023-10-16,252,factor_momentum,0.0
2023-10-17,252,factor_momentum,0.0
2023-10-18,252,factor_momentum,0.0
2023-10-19,252,factor_momentum,0.0
2023-10-20,252,factor_momentum,0.0
2023-10-23,252,factor_momentum,0.0
2023-10-24,252,factor_momentum,0.0
2023-10-25,252,factor_momentum,0.0
2023-10-26,252,factor_momentum,0.0
2023-10-27,252,factor_momentum,0.0
2023-10-30,252,factor_momentum,0.0
2023-10-31,252,factor_momentum,0.0
2023-11-01,252,factor_momentum,0.0
2023-11-02,252,factor_momentum,0.0
2023-11-03,252,factor_momentum,0.0
2023-11-06,252,factor_momentum,0.0
2023-11-07,252,factor_momentum,0.0
2023-11-08,252,factor_momentum,0.0
2023-11-09,252,factor_momentum,0.0
2023-11-10,252,factor_momentum,0.0
2023-11-13,252,factor_momentum,0.0
2023-11-14,252,factor_momentum,0.0
2023-11-15,252,factor_momentum,0.0
2023-11-16,252,factor_momentum,0.0
2023-11-17,252,factor_momentum,0.0
2023-11-20,252,factor_momentum,0.0
2023-11-21,252,factor_momentum,0.0
2023-11-22,252,factor_momentum,0.0
2023-11-23,252,factor_momentum,0.0
2023-11-24,252,factor_momentum,0.0
2023-11-27,252,factor_momentum,0.0
2023-11-28,252,factor_momentum,0.0
2023-11-29,252,factor_momentum,0.0
2023-11-30,252,factor_momentum,0.0
2023-12-01,252,factor_momentum,0.0
2020-01-02,252,factor_volatility,0.2
2020-01-03,252,factor_volatility,0.2
2020-01-06,252,factor_volatility,0.2
2020-01-07,252,factor_volatility,0.2
2020-01-08,252,factor_volatility,0.2
2020-01-09,252,factor_volatility,0.2
2020-01-10,252,factor_volatility,0.2
2020-01-13,252,factor_volatility,0.2
2020-01-14,252,factor_volatility,0.2
2020-01-15,252,factor_volatility,0.2
2020-01-16,252,factor_volatility,0.2
2020-01-17,252,factor_volatility,0.2
2020-01-20,252,factor_volatility,0.2
2020-01-21,252,factor_volatility,0.2
2020-01-22,252,factor_volatility,0.2
2020-01-23,252,factor_volatility,0.2
2020-02-03,252,factor_volatility,0.2
2020-02-04,252,factor_volatility,0.2
2020-02-05,252,factor_volatility,0.2
2020-02-06,252,factor_volatility,0.2
2020-02-07,252,factor_volatility,0.2
2020-02-10,252,factor_volatility,0.2
2020-02-11,252,factor_volatility,0.2
2020-02-12,252,factor_volatility,0.2
2020-02-13,252,factor_volatility,0.2
2020-02-14,252,factor_volatility,0.2
2020-02-17,252,factor_volatility,0.2
2020-02-18,252,factor_volatility,0.2
2020-02-19,252,factor_volatility,0.2
2020-02-20,252,factor_volatility,0.2
2020-02-21,252,factor_volatility,0.2
2020-02-24,252,factor_volatility,0.2
2020-02-25,252,factor_volatility,0.2
2020-02-26,252,factor_volatility,0.2
2020-02-27,252,factor_volatility,0.2
2020-02-28,252,factor_volatility,0.2
2020-03-02,252,factor_volatility,0.2
2020-03-03,252,factor_volatility,0.2
2020-03-04,252,factor_volatility,0.2
2020-03-05,252,factor_volatility,0.2
2020-03-06,252,factor_volatility,0.2
2020-03-09,252,factor_volatility,0.2
2020-03-10,252,factor_volatility,0.2
2020-03-11,252,factor_volatility,0.2
2020-03-12,252,factor_volatility,0.2
2020-03-13,252,factor_volatility,0.2
2020-03-16,252,factor_volatility,0.2
2020-03-17,252,factor_volatility,0.2
2020-03-18,252,factor_volatility,0.2
2020-03-19,252,factor_volatility,0.2
2020-03-20,252,factor_volatility,0.2
2020-03-23,252,factor_volatility,0.2
2020-03-24,252,factor_volatility,0.2
2020-03-25,252,factor_volatility,0.2
2020-03-26,252,factor_volatility,0.2
2020-03-27,252,factor_volatility,0.2
2020-03-30,252,factor_volatility,0.2
2020-03-31,252,factor_volatility,0.2
2020-04-01,252,factor_volatility,0.2
2020-04-02,252,factor_volatility,0.2
2020-04-03,252,factor_volatility,0.2
2020-04-07,252,factor_volatility,0.2
2020-04-08,252,factor_volatility,0.2
2020-04-09,252,factor_volatility,0.2
2020-04-10,252,factor_volatility,0.2
2020-04-13,252,factor_volatility,0.2
2020-04-14,252,factor_volatility,0.2
2020-04-15,252,factor_volatility,0.2
2020-04-16,252,factor_volatility,0.2
2020-04-17,252,factor_volatility,0.2
2020-04-20,252,factor_volatility,0.2
2020-04-21,252,factor_volatility,0.2
2020-04-22,252,factor_volatility,0.2
2020-04-23,252,factor_volatility,0.2
2020-04-24,252,factor_volatility,0.2
2020-04-27,252,factor_volatility,0.2
2020-04-28,252,factor_volatility,0.2
2020-04-29,252,factor_volatility,0.2
2020-04-30,252,factor_volatility,0.2
2020-05-06,252,factor_volatility,0.2
2020-05-07,252,factor_volatility,0.0
2020-05-08,252,factor_volatility,0.0
2020-05-11,252,factor_volatility,0.0
2020-05-12,252,factor_volatility,0.0
2020-05-13,252,factor_volatility,0.0
2020-05-14,252,factor_volatility,0.0
2020-05-15,252,factor_volatility,0.0
2020-05-18,252,factor_volatility,0.0
2020-05-19,252,factor_volatility,0.0
2020-05-20,252,factor_volatility,0.0
2020-05-21,252,factor_volatility,0.0
2020-05-22,252,factor_volatility,0.0
2020-05-25,252,factor_volatility,0.0
2020-05-26,252,factor_volatility,0.0
2020-05-27,252,factor_volatility,0.0
2020-05-28,252,factor_volatility,0.0
2020-05-29,252,factor_volatility,0.0
2020-06-01,252,factor_volatility,0.0
2020-06-02,252,factor_volatility,0.0
2020-06-03,252,factor_volatility,0.0
2020-06-04,252,factor_volatility,0.0
2020-06-05,252,factor_volatility,0.0
2020-06-08,252,factor_volatility,0.0
2020-06-09,252,factor_volatility,0.0
2020-06-10,252,factor_volatility,0.0
2020-06-11,252,factor_volatility,0.0
2020-06-12,252,factor_volatility,0.0
2020-06-15,252,factor_volatility,0.0
2020-06-16,252,factor_volatility,0.0
2020-06-17,252,factor_volatility,0.0
2020-06-18,252,factor_volatility,0.0
2020-06-19,252,factor_volatility,0.0
2020-06-22,252,factor_volatility,0.0
2020-06-23,252,factor_volatility,0.0
2020-06-24,252,factor_volatility,0.0
2020-06-29,252,factor_volatility,0.0
2020-06-30,252,factor_volatility,0.0
2020-07-01,252,factor_volatility,0.0
2020-07-02,252,factor_volatility,0.0
2020-07-03,252,factor_volatility,0.0
2020-07-06,252,factor_volatility,0.0
2020-07-07,252,factor_volatility,0.0
2020-07-08,252,factor_volatility,0.0
2020-07-09,252,factor_volatility,0.0
2020-07-10,252,factor_volatility,0.0
2020-07-13,252,factor_volatility,0.0
2020-07-14,252,factor_volatility,0.0
2020-07-15,252,factor_volatility,0.0
2020-07-16,252,factor_volatility,0.0
2020-07-17,252,factor_volatility,0.0
2020-07-20,252,factor_volatility,0.0
2020-07-21,252,factor_volatility,0.0
2020-07-22,252,factor_volatility,0.0
2020-07-23,252,factor_volatility,0.0
2020-07-24,252,factor_volatility,0.0
2020-07-27,252,factor_volatility,0.0
2020-07-28,252,factor_volatility,0.0
2020-07-29,252,factor_volatility,0.0
2020-07-30,252,factor_volatility,0.0
2020-07-31,252,factor_volatility,0.0
2020-08-03,252,factor_volatility,0.0
2020-08-04,252,factor_volatility,0.0
2020-08-05,252,factor_volatility,0.0
2020-08-06,252,factor_volatility,0.0
2020-08-07,252,factor_volatility,0.0
2020-08-10,252,factor_volatility,0.0
2020-08-11,252,factor_volatility,0.0
2020-08-12,252,factor_volatility,0.0
2020-08-13,252,factor_volatility,0.0
2020-08-14,252,factor_volatility,0.0
2020-08-17,252,factor_volatility,0.0
2020-08-18,252,factor_volatility,0.0
2020-08-19,252,factor_volatility,0.0
2020-08-20,252,factor_volatility,0.0
2020-08-21,252,factor_volatility,0.0
2020-08-24,252,factor_volatility,0.0
2020-08-25,252,factor_volatility,0.0
2020-08-26,252,factor_volatility,0.003195311763466131
2020-08-27,252,factor_volatility,0.017483885458331964
2020-08-28,252,factor_volatility,0.043792148595725465
2020-08-31,252,factor_volatility,0.06929335398419209
2020-09-01,252,factor_volatility,0.0981727108564566
2020-09-02,252,factor_volatility,0.11971283683031053
2020-09-03,252,factor_volatility,0.13827674442679297
2020-09-04,252,factor_volatility,0.16281821075994143
2020-09-07,252,factor_volatility,0.17788316366861892
2020-09-08,252,factor_volatility,0.18658461415895994
2020-09-09,252,factor_volatility,0.1809955544630619
2020-09-10,252,factor_volatility,0.17335991613127702
2020-09-11,252,factor_volatility,0.17414246517895962
2020-09-14,252,factor_volatility,0.18898668890277023
2020-09-15,252,factor_volatility,0.19365406139364488
2020-09-16,252,factor_volatility,0.19775537460975748
2020-09-17,252,factor_volatility,0.19882177182387215
2020-09-18,252,factor_volatility,0.20219407140469678
2020-09-21,252,factor_volatility,0.20405757907729635
2020-09-22,252,factor_volatility,0.19593387890398972
2020-09-23,252,factor_volatility,0.18557217429364822
2020-09-24,252,factor_volatility,0.17507618915762607
2020-09-25,252,factor_volatility,0.16415272940810208
2020-09-28,252,factor_volatility,0.16166989213297195
2020-09-29,252,factor_volatility,0.1556079412664219
2020-09-30,252,factor_volatility,0.1494570600766896
2020-10-09,252,factor_volatility,0.14464441392310518
2020-10-12,252,factor_volatility,0.14285012144737005
2020-10-13,252,factor_volatility,0.14630390901907298
2020-10-14,252,factor_volatility,0.14859682112179734
2020-10-15,252,factor_volatility,0.15462103259184953
2020-10-16,252,factor_volatility,0.16028021712037765
2020-10-19,252,factor_volatility,0.16272909276116207
2020-10-20,252,factor_volatility,0.16559544862209333
2020-10-21,252,factor_volatility,0.16918786000771596
2020-10-22,252,factor_volatility,0.17136977569272474
2020-10-23,252,factor_volatility,0.16903953815819364
2020-10-26,252,factor_volatility,0.1656233029740785
2020-10-27,252,factor_volatility,0.16457162788324547
2020-10-28,252,factor_volatility,0.16992230710008602
2020-10-29,252,factor_volatility,0.17964663660948527
2020-10-30,252,factor_volatility,0.18891754176026665
2020-11-02,252,factor_volatility,0.19721478706892384
2020-11-03,252,factor_volatility,0.2110532442580234
2020-11-04,252,factor_volatility,0.21998711862398757
2020-11-05,252,factor_volatility,0.23072309051304998
2020-11-06,252,factor_volatility,0.23994042222222392
2020-11-09,252,factor_volatility,0.24625030377374424
2020-11-10,252,factor_volatility,0.25027807092753007
2020-11-11,252,factor_volatility,0.2580861844568124
2020-11-12,252,factor_volatility,0.26634654013157744
2020-11-13,252,factor_volatility,0.27342540921702874
2020-11-16,252,factor_volatility,0.2764933656874485
2020-11-17,252,factor_volatility,0.27764921971759593
2020-11-18,252,factor_volatility,0.2770013692661705
2020-11-19,252,factor_volatility,0.2747793190542286
2020-11-20,252,factor_volatility,0.27205240157462296
2020-11-23,252,factor_volatility,0.26755913811089094
2020-11-24,252,factor_volatility,0.2616007211177734
2020-11-25,252,factor_volatility,0.25854773790855756
2020-11-26,252,factor_volatility,0.25586416455801275
2020-11-27,252,factor_volatility,0.25582186217017305
2020-11-30,252,factor_volatility,0.25325689984864064
2020-12-01,252,factor_volatility,0.2529198335465519
2020-12-02,252,factor_volatility,0.25080810984425345
2020-12-03,252,factor_volatility,0.2500291230037116
2020-12-04,252,factor_volatility,0.24629831182685466
2020-12-07,252,factor_volatility,0.23947677791990477
2020-12-08,252,factor_volatility,0.23349233179418405
2020-12-09,252,factor_volatility,0.22929051214396742
2020-12-10,252,factor_volatility,0.2204920240671206
2020-12-11,252,factor_volatility,0.21087129792314
2020-12-14,252,factor_volatility,0.2056175716689741
2020-12-15,252,factor_volatility,0.2011553994338902
2020-12-16,252,factor_volatility,0.19316032396914745
2020-12-17,252,factor_volatility,0.18622473025707936
2020-12-18,252,factor_volatility,0.17787201703855407
2020-12-21,252,factor_volatility,0.1749030290888012
2020-12-22,252,factor_volatility,0.1799973243910987
2020-12-23,252,factor_volatility,0.1830741706534644
2020-12-24,252,factor_volatility,0.18798198852137424
2020-12-25,252,factor_volatility,0.18489086564706694
2020-12-28,252,factor_volatility,0.17971819844105424
2020-12-29,252,factor_volatility,0.17816966292266873
2020-12-30,252,factor_volatility,0.17485775265119494
